chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr1	25741190	25741304	26145763	26147763	405016.0	1	-	EH37E0077193	ENSG00000228172	ENST00000442055	25741247.0
chr1	25741190	25741304	25868597	25870597	128850.0	0	+	EH37E0077193	ENSG00000157978	ENST00000374338	
chr1	25741190	25741304	26201699	26203699	460952.0	0	-	EH37E0077193	ENSG00000182749	ENST00000675840	
chr1	25741190	25741304	25597489	25599489	142258.0	0	+	EH37E0077193	ENSG00000187010	ENST00000454452	
chr1	25741190	25741304	25597539	25599539	142208.0	0	+	EH37E0077193	ENSG00000187010	ENST00000417538	
chr1	25741190	25741304	25593906	25595906	146841.0	0	-	EH37E0077193	ENSG00000117616	ENST00000568701	
chr1	26222747	26223203	26310100	26312100	87625.0	1	-	EH37E0077524	ENSG00000158006	ENST00000476611	26222975.0
chr1	26222747	26223203	26505159	26507159	283684.0	0	+	EH37E0077524	ENSG00000142675	ENST00000531191	
chr1	26924787	26924988	27201124	27203124	277736.5	1	+	EH37E0077898	ENSG00000226698	ENST00000448791	26924887.5
chr1	26924787	26924988	26757373	26759373	166014.5	0	+	EH37E0077898	ENSG00000117682	ENST00000528557	
chr1	26945117	26945430	27020122	27022122	75348.5	1	-	EH37E0077907	ENSG00000260063	ENST00000569378	26945273.5
chr1	26945117	26945430	27054648	27056648	110874.5	0	+	EH37E0077907	ENSG00000117713	ENST00000636219	
chr1	26945705	26948698	27020122	27022122	73420.5	1	-	EH37E0077908	ENSG00000260063	ENST00000569378	26947201.5
chr1	26945705	26948698	27219439	27221439	272737.5	0	-	EH37E0077908	ENSG00000198746	ENST00000445019	
chr1	27131676	27131947	27201124	27203124	70812.5	1	+	EH37E0078027	ENSG00000226698	ENST00000448791	27131811.5
chr1	27131676	27131947	26854752	26856752	275559.5	0	+	EH37E0078027	ENSG00000117676	ENST00000374168	
chr1	27933299	27933577	27630005	27632005	301933.0	1	+	EH37E0078586	ENSG00000142784	ENST00000472249	27933438.0
chr1	27933299	27933577	28260121	28262121	328183.0	0	+	EH37E0078586	ENSG00000130768	ENST00000549094	
chr1	27933741	27934293	27630005	27632005	302512.0	1	+	EH37E0078587	ENSG00000142784	ENST00000472249	27934017.0
chr1	27933741	27934293	27667011	27669011	265506.0	0	+	EH37E0078587	ENSG00000142765	ENST00000618673	
chr1	28189536	28190422	28531361	28533361	341882.0	1	-	EH37E0078708	ENSG00000126698	ENST00000603289	28189979.0
chr1	28189536	28190422	28051039	28053039	137440.0	0	+	EH37E0078708	ENSG00000009780	ENST00000234549	
chr1	29359294	29360009	29207847	29209847	151304.5	1	-	EH37E0079326	ENSG00000199756	ENST00000362886	29359651.5
chr1	29359294	29360009	29203348	29205348	155803.5	1	-	EH37E0079326	ENSG00000233427	ENST00000418471	29359651.5
chr1	29359294	29360009	29561651	29563651	203499.5	0	+	EH37E0079326	ENSG00000060656	ENST00000460170	
chr1	29359294	29360009	29192587	29194587	165564.5	0	+	EH37E0079326	ENSG00000226852	ENST00000443593	
chr1	29504073	29504458	29008576	29010576	494189.5	1	+	EH37E0079386	ENSG00000162419	ENST00000480454	29504265.5
chr1	29504073	29504458	29239586	29241586	263179.5	0	+	EH37E0079386	ENSG00000159023	ENST00000373797	
chr1	31250410	31250906	31197067	31199067	52091.0	1	+	EH37E0079935	ENSG00000186056	ENST00000443076	31250658.0
chr1	31250410	31250906	31538064	31540064	287906.0	0	-	EH37E0079935	ENSG00000134644	ENST00000426105	
chr1	31251186	31251679	31197067	31199067	52865.5	1	+	EH37E0079936	ENSG00000186056	ENST00000443076	31251432.5
chr1	31251186	31251679	31538338	31540338	287405.5	0	-	EH37E0079936	ENSG00000134644	ENST00000373741	
chr1	31251999	31252169	31197067	31199067	53517.0	1	+	EH37E0079937	ENSG00000186056	ENST00000443076	31252084.0
chr1	31251999	31252169	31049172	31051172	202412.0	0	-	EH37E0079937	ENSG00000289710	ENST00000696552	
chr1	31252432	31252785	31197067	31199067	54041.5	1	+	EH37E0079938	ENSG00000186056	ENST00000443076	31252608.5
chr1	31252432	31252785	31712234	31714234	460125.5	0	-	EH37E0079938	ENSG00000084628	ENST00000373736	
chr1	31386549	31387087	31195934	31197934	190384.0	1	-	EH37E0080029	ENSG00000162510	ENST00000373765	31386818.0
chr1	31386549	31387087	31197067	31199067	188251.0	1	+	EH37E0080029	ENSG00000186056	ENST00000443076	31386818.0
chr1	31386549	31387087	31538338	31540338	152020.0	0	-	EH37E0080029	ENSG00000134644	ENST00000373741	
chr1	31386549	31387087	31768379	31770379	383061.0	0	+	EH37E0080029	ENSG00000121766	ENST00000344147	
chr1	37920554	37921060	38149364	38151364	229057.0	1	-	EH37E0082834	ENSG00000116922	ENST00000609516	37920807.0
chr1	37920554	37921060	38048024	38050024	127717.0	0	-	EH37E0082834	ENSG00000134697	ENST00000538069	
chr1	39650054	39650535	39722821	39724821	73026.5	1	-	EH37E0083530	ENSG00000226438	ENST00000289890	39650294.5
chr1	39650054	39650535	40037590	40039590	387795.5	0	-	EH37E0083530	ENSG00000090621	ENST00000474378	
chr1	39651228	39651849	39722821	39724821	71782.5	1	-	EH37E0083531	ENSG00000226438	ENST00000289890	39651538.5
chr1	39651228	39651849	39923295	39925295	273256.5	0	+	EH37E0083531	ENSG00000127603	ENST00000446276	
chr1	39654754	39655027	39722821	39724821	68430.5	1	-	EH37E0083535	ENSG00000226438	ENST00000289890	39654890.5
chr1	39654754	39655027	40041916	40043916	387525.5	0	-	EH37E0083535	ENSG00000090621	ENST00000372857	
chr1	39655158	39655753	39722821	39724821	67865.5	1	-	EH37E0083536	ENSG00000226438	ENST00000289890	39655455.5
chr1	39655158	39655753	39548304	39550304	105651.5	0	+	EH37E0083536	ENSG00000127603	ENST00000372915	
chr1	39657274	39657652	39722821	39724821	65858.0	1	-	EH37E0083537	ENSG00000226438	ENST00000289890	39657463.0
chr1	39657274	39657652	39407002	39409002	249961.0	0	-	EH37E0083537	ENSG00000158315	ENST00000372990	
chr1	39657802	39658549	39722821	39724821	65145.5	1	-	EH37E0083539	ENSG00000226438	ENST00000289890	39658175.5
chr1	39657802	39658549	39764486	39766486	107810.5	0	+	EH37E0083539	ENSG00000127603	ENST00000372925	
chr1	41099194	41100374	41407687	41409687	308403.0	1	-	EH37E0084229	ENSG00000233118	ENST00000437166	41099784.0
chr1	41099194	41100374	40781276	40783276	318008.0	0	-	EH37E0084229	ENSG00000049089	ENST00000642679	
chr1	41239195	41240204	41407687	41409687	168487.5	1	-	EH37E0084318	ENSG00000233118	ENST00000437166	41239699.5
chr1	41239195	41240204	40972939	40974939	265260.5	0	+	EH37E0084318	ENSG00000164002	ENST00000415550	
chr1	41240461	41240807	41407687	41409687	167553.0	1	-	EH37E0084319	ENSG00000233118	ENST00000437166	41240634.0
chr1	41240461	41240807	41443927	41445927	204793.0	0	+	EH37E0084319	ENSG00000171793	ENST00000696070	
chr1	43388576	43389107	43257836	43259836	129505.5	1	+	EH37E0085397	ENSG00000164008	ENST00000605272	43388841.5
chr1	43388576	43389107	43241961	43243961	146380.5	1	-	EH37E0085397	ENSG00000228452	ENST00000447572	43388841.5
chr1	43388576	43389107	42927483	42929483	459858.5	0	+	EH37E0085397	ENSG00000186409	ENST00000655845	
chr1	43388576	43389107	42927632	42929632	459709.5	0	+	EH37E0085397	ENSG00000186409	ENST00000670982	
chr1	43389737	43390663	43257836	43259836	130864.0	1	+	EH37E0085398	ENSG00000164008	ENST00000605272	43390200.0
chr1	43389737	43390663	43241961	43243961	147739.0	1	-	EH37E0085398	ENSG00000228452	ENST00000447572	43390200.0
chr1	43389737	43390663	43750788	43752788	361088.0	0	-	EH37E0085398	ENSG00000253313	ENST00000423420	
chr1	43389737	43390663	43281293	43283293	107407.0	0	+	EH37E0085398	ENSG00000164010	ENST00000372517	
chr1	44559302	44559906	44798350	44800350	239246.0	1	-	EH37E0086052	ENSG00000252146	ENST00000516337	44559604.0
chr1	44559302	44559906	44713138	44715138	154034.0	1	-	EH37E0086052	ENSG00000117419	ENST00000489710	44559604.0
chr1	44559302	44559906	44171707	44173707	386397.0	0	+	EH37E0086052	ENSG00000126091	ENST00000643252	
chr1	44559302	44559906	44869427	44871427	311323.0	0	+	EH37E0086052	ENSG00000187147	ENST00000361799	
chr1	45258694	45259101	45671728	45673728	413330.5	1	-	EH37E0086425	ENSG00000162415	ENST00000359600	45258897.5
chr1	45258694	45259101	45204125	45206125	53272.5	0	+	EH37E0086425	ENSG00000142945	ENST00000455186	
chr1	45259240	45259697	45671728	45673728	412759.5	1	-	EH37E0086426	ENSG00000162415	ENST00000359600	45259468.5
chr1	45259240	45259697	45204009	45206009	53959.5	0	+	EH37E0086426	ENSG00000142945	ENST00000372224	
chr1	45750705	45750817	45252877	45254877	497384.0	1	-	EH37E0086583	ENSG00000142959	ENST00000372207	45750761.0
chr1	45750705	45750817	45277670	45279670	471591.0	1	+	EH37E0086583	ENSG00000222009	ENST00000464114	45750761.0
chr1	45750705	45750817	45272457	45274457	477804.0	1	-	EH37E0086583	ENSG00000188396	ENST00000372200	45750761.0
chr1	45750705	45750817	45268793	45270793	480468.0	1	+	EH37E0086583	ENSG00000173846	ENST00000493100	45750761.0
chr1	45750705	45750817	45805118	45807118	54857.0	0	-	EH37E0086583	ENSG00000132781	ENST00000528013	
chr1	45750705	45750817	45797450	45799450	47189.0	0	-	EH37E0086583	ENSG00000132781	ENST00000529892	
chr1	45750705	45750817	45965146	45967146	214885.0	0	-	EH37E0086583	ENSG00000280670	ENST00000626657	
chr1	45750705	45750817	45476426	45478426	272835.0	0	+	EH37E0086583	ENSG00000126088	ENST00000434478	
chr1	45750819	45750874	45252877	45254877	497469.5	1	-	EH37E0086584	ENSG00000142959	ENST00000372207	45750846.5
chr1	45750819	45750874	45277670	45279670	471676.5	1	+	EH37E0086584	ENSG00000222009	ENST00000464114	45750846.5
chr1	45750819	45750874	45272457	45274457	477889.5	1	-	EH37E0086584	ENSG00000188396	ENST00000372200	45750846.5
chr1	45750819	45750874	45268793	45270793	480553.5	1	+	EH37E0086584	ENSG00000173846	ENST00000493100	45750846.5
chr1	45750819	45750874	45805107	45807107	54760.5	0	-	EH37E0086584	ENSG00000132781	ENST00000448481	
chr1	45750819	45750874	46048230	46050230	298883.5	0	+	EH37E0086584	ENSG00000132780	ENST00000528238	
chr1	45750819	45750874	45805612	45807612	55265.5	0	-	EH37E0086584	ENSG00000132781	ENST00000672818	
chr1	45750819	45750874	46089225	46091225	338878.5	0	-	EH37E0086584	ENSG00000159588	ENST00000421127	
chr1	46038923	46039247	45973605	45975605	63980.0	1	+	EH37E0086729	ENSG00000132763	ENST00000477188	46039085.0
chr1	46038923	46039247	45805172	45807172	233413.0	0	-	EH37E0086729	ENSG00000132781	ENST00000435155	
chr1	46039752	46040064	45973605	45975605	64803.0	1	+	EH37E0086730	ENSG00000132763	ENST00000477188	46039908.0
chr1	46039752	46040064	45805118	45807118	234290.0	0	-	EH37E0086730	ENSG00000132781	ENST00000528013	
chr1	46502686	46503120	46639245	46641245	137842.0	1	+	EH37E0086979	ENSG00000117472	ENST00000498443	46502903.0
chr1	46502686	46503120	46767870	46769870	266467.0	0	+	EH37E0086979	ENSG00000173660	ENST00000311672	
chr1	46503195	46503396	46639245	46641245	137449.5	1	+	EH37E0086980	ENSG00000117472	ENST00000498443	46503295.5
chr1	46503195	46503396	46597788	46599788	94992.5	0	-	EH37E0086980	ENSG00000117461	ENST00000423209	
chr1	46989534	46990138	46914876	46916876	74460.0	1	-	EH37E0087212	ENSG00000224863	ENST00000416581	46989836.0
chr1	46989534	46990138	47081983	47083983	92647.0	0	-	EH37E0087212	ENSG00000142961	ENST00000319928	
chr1	46992432	46992970	46914876	46916876	77325.0	1	-	EH37E0087216	ENSG00000224863	ENST00000416581	46992701.0
chr1	46992432	46992970	46711872	46713872	279329.0	0	+	EH37E0087216	ENSG00000085999	ENST00000671528	
chr1	46993661	46994037	46914876	46916876	78473.0	1	-	EH37E0087217	ENSG00000224863	ENST00000416581	46993849.0
chr1	46993661	46994037	46663629	46665629	329720.0	0	-	EH37E0087217	ENSG00000085998	ENST00000692369	
chr1	47010364	47011012	47149736	47151736	139548.0	1	-	EH37E0087226	ENSG00000159658	ENST00000459797	47010688.0
chr1	47010364	47011012	47069466	47071466	59278.0	0	-	EH37E0087226	ENSG00000079277	ENST00000496619	
chr1	47011525	47011786	47149736	47151736	138580.5	1	-	EH37E0087227	ENSG00000159658	ENST00000459797	47011655.5
chr1	47011525	47011786	47136031	47138031	125875.5	0	+	EH37E0087227	ENSG00000186118	ENST00000415500	
chr1	47647669	47648028	47899813	47901813	252464.5	1	-	EH37E0087392	ENSG00000237424	ENST00000445551	47647848.5
chr1	47647669	47648028	47900189	47902189	253840.5	1	+	EH37E0087392	ENSG00000186564	ENST00000334793	47647848.5
chr1	47647669	47648028	47775491	47777491	128142.5	0	-	EH37E0087392	ENSG00000123473	ENST00000436811	
chr1	47647669	47648028	47696887	47698887	49538.5	0	-	EH37E0087392	ENSG00000162367	ENST00000371884	
chr1	47648329	47648657	47899813	47901813	251820.0	1	-	EH37E0087393	ENSG00000237424	ENST00000445551	47648493.0
chr1	47648329	47648657	47900189	47902189	253196.0	1	+	EH37E0087393	ENSG00000186564	ENST00000334793	47648493.0
chr1	47648329	47648657	47778307	47780307	130314.0	0	-	EH37E0087393	ENSG00000123473	ENST00000396221	
chr1	47648329	47648657	47798042	47800042	151049.0	0	+	EH37E0087393	ENSG00000162368	ENST00000699074	
chr1	47897867	47898083	47644443	47646443	253032.0	1	-	EH37E0087472	ENSG00000225506	ENST00000444042	47897975.0
chr1	47897867	47898083	47643422	47645422	253053.0	1	+	EH37E0087472	ENSG00000224805	ENST00000429328	47897975.0
chr1	47897867	47898083	47656216	47658216	241259.0	1	-	EH37E0087472	ENSG00000162366	ENST00000371885	47897975.0
chr1	47897867	47898083	47778307	47780307	119168.0	0	-	EH37E0087472	ENSG00000123473	ENST00000682977	
chr1	47897867	47898083	47761020	47763020	136455.0	0	-	EH37E0087472	ENSG00000123473	ENST00000683977	
chr1	47897867	47898083	47798086	47800086	98389.0	0	+	EH37E0087472	ENSG00000162368	ENST00000699075	
chr1	51339008	51339769	51655055	51657055	317166.5	1	+	EH37E0088336	ENSG00000221492	ENST00000408565	51339388.5
chr1	51339008	51339769	51652635	51654635	314746.5	1	+	EH37E0088336	ENSG00000239101	ENST00000459498	51339388.5
chr1	51339008	51339769	51787430	51789430	448541.5	0	-	EH37E0088336	ENSG00000085831	ENST00000371750	
chr1	51339008	51339769	51762032	51764032	423143.5	0	-	EH37E0088336	ENSG00000085831	ENST00000525906	
chr1	53140324	53141085	52869631	52871631	270573.5	1	-	EH37E0089074	ENSG00000085840	ENST00000371568	53140704.5
chr1	53140324	53141085	52868800	52870800	270404.5	1	+	EH37E0089074	ENSG00000134748	ENST00000474048	53140704.5
chr1	53140324	53141085	53018264	53020264	121940.5	0	-	EH37E0089074	ENSG00000134744	ENST00000257177	
chr1	53140324	53141085	53018272	53020272	121932.5	0	-	EH37E0089074	ENSG00000134744	ENST00000371544	
chr1	54953797	54954322	54880429	54882429	72130.5	1	+	EH37E0090019	ENSG00000232245	ENST00000447150	54954059.5
chr1	54953797	54954322	54878652	54880652	74907.5	1	-	EH37E0090019	ENSG00000157216	ENST00000525990	54954059.5
chr1	54953797	54954322	55229696	55231696	276136.5	0	-	EH37E0090019	ENSG00000162396	ENST00000371279	
chr1	54953797	54954322	54518307	54520307	434252.5	0	+	EH37E0090019	ENSG00000116205	ENST00000371331	
chr1	54954574	54954862	54880429	54882429	72789.0	1	+	EH37E0090020	ENSG00000232245	ENST00000447150	54954718.0
chr1	54954574	54954862	54878652	54880652	75566.0	1	-	EH37E0090020	ENSG00000157216	ENST00000525990	54954718.0
chr1	54954574	54954862	54518365	54520365	435853.0	0	-	EH37E0090020	ENSG00000116209	ENST00000371337	
chr1	54954574	54954862	55229696	55231696	275478.0	0	-	EH37E0090020	ENSG00000162396	ENST00000371279	
chr1	54954876	54955407	54880429	54882429	73212.5	1	+	EH37E0090021	ENSG00000232245	ENST00000447150	54955141.5
chr1	54954876	54955407	54878652	54880652	75989.5	1	-	EH37E0090021	ENSG00000157216	ENST00000525990	54955141.5
chr1	54954876	54955407	54674119	54676119	279522.5	0	+	EH37E0090021	ENSG00000116221	ENST00000398219	
chr1	54954876	54955407	55012401	55014401	58759.5	0	+	EH37E0090021	ENSG00000162390	ENST00000343744	
chr1	61912199	61912755	61435948	61437948	476029.0	1	-	EH37E0093263	ENSG00000237928	ENST00000438559	61912477.0
chr1	61912199	61912755	62378819	62380819	467842.0	0	+	EH37E0093263	ENSG00000132849	ENST00000490547	
chr1	68224894	68225065	67993813	67995813	229666.5	1	+	EH37E0095946	ENSG00000235200	ENST00000230113	68224979.5
chr1	68224894	68225065	68516806	68518806	292326.5	0	-	EH37E0095946	ENSG00000162595	ENST00000693623	
chr1	68225436	68225637	67993813	67995813	230223.5	1	+	EH37E0095947	ENSG00000235200	ENST00000230113	68225536.5
chr1	68225436	68225637	68149397	68151397	74639.5	0	+	EH37E0095947	ENSG00000116717	ENST00000650283	
chr1	68225728	68226123	67993813	67995813	230612.5	1	+	EH37E0095948	ENSG00000235200	ENST00000230113	68225925.5
chr1	68225728	68226123	67895598	67897598	329827.5	0	-	EH37E0095948	ENSG00000142864	ENST00000370994	
chr1	68226318	68226524	67993813	67995813	231108.0	1	+	EH37E0095949	ENSG00000235200	ENST00000230113	68226421.0
chr1	68226318	68226524	67772088	67774088	452833.0	0	+	EH37E0095949	ENSG00000081985	ENST00000648487	
chr1	71140500	71141117	71512781	71514781	372472.5	1	-	EH37E0096719	ENSG00000050628	ENST00000354608	71140808.5
chr1	71140500	71141117	71513038	71515038	373729.5	1	+	EH37E0096719	ENSG00000235079	ENST00000450461	71140808.5
chr1	71140500	71141117	70875451	70877451	263857.5	0	+	EH37E0096719	ENSG00000116761	ENST00000370938	
chr1	71140500	71141117	71546218	71548218	405909.5	0	-	EH37E0096719	ENSG00000132485	ENST00000370920	
chr1	71141443	71141918	71512781	71514781	371600.5	1	-	EH37E0096720	ENSG00000050628	ENST00000354608	71141680.5
chr1	71141443	71141918	71513038	71515038	372857.5	1	+	EH37E0096720	ENSG00000235079	ENST00000450461	71141680.5
chr1	71141443	71141918	70670762	70672762	470418.5	0	-	EH37E0096720	ENSG00000066557	ENST00000370952	
chr1	71141443	71141918	70685579	70687579	454601.5	0	+	EH37E0096720	ENSG00000116754	ENST00000395136	
chr1	71507510	71507925	71126448	71128448	380769.5	1	-	EH37E0096838	ENSG00000237033	ENST00000446037	71507717.5
chr1	71510581	71510911	71126448	71128448	383798.0	1	-	EH37E0096840	ENSG00000237033	ENST00000446037	71510746.0
chr1	84384350	84385014	84862715	84864715	479533.0	1	+	EH37E0099706	ENSG00000137976	ENST00000370665	84384682.0
chr1	84384350	84385014	84628864	84630864	245682.0	0	+	EH37E0099706	ENSG00000142875	ENST00000450730	
chr1	100273945	100274834	100502153	100504153	229263.5	1	+	EH37E0105594	ENSG00000156875	ENST00000370152	100274389.5
chr1	100273945	100274834	100434089	100436089	161199.5	0	+	EH37E0105594	ENSG00000117620	ENST00000640600	
chr1	110074776	110075264	109811946	109813946	261574.0	1	+	EH37E0107928	ENSG00000143126	ENST00000498157	110075020.0
chr1	110074776	110075264	110252902	110254902	179382.0	0	+	EH37E0107928	ENSG00000134201	ENST00000647711	
chr1	110075395	110075832	109811946	109813946	262167.5	1	+	EH37E0107929	ENSG00000143126	ENST00000498157	110075613.5
chr1	110075395	110075832	110160959	110162959	86845.5	0	+	EH37E0107929	ENSG00000116337	ENST00000342115	
chr1	110522134	110522776	110086433	110088433	434522.0	1	+	EH37E0108224	ENSG00000156097	ENST00000526744	110522455.0
chr1	110522134	110522776	110085959	110087959	435996.0	1	-	EH37E0108224	ENSG00000254942	ENST00000526411	110522455.0
chr1	110522134	110522776	110089733	110091733	431222.0	1	+	EH37E0108224	ENSG00000065135	ENST00000369851	110522455.0
chr1	110522134	110522776	110209210	110211210	311745.0	0	+	EH37E0108224	ENSG00000213366	ENST00000414179	
chr1	110522134	110522776	110306149	110308149	215806.0	0	-	EH37E0108224	ENSG00000198758	ENST00000369805	
chr1	110522134	110522776	110948547	110950547	426592.0	0	-	EH37E0108224	ENSG00000134248	ENST00000602858	
chr1	112050106	112051362	112191666	112193666	141432.0	1	-	EH37E0108830	ENSG00000215867	ENST00000443599	112050734.0
chr1	112050106	112051362	112192659	112194659	142425.0	1	-	EH37E0108830	ENSG00000201028	ENST00000364158	112050734.0
chr1	112050106	112051362	112531790	112533790	481556.0	0	-	EH37E0108830	ENSG00000171385	ENST00000302127	
chr1	112050106	112051362	111831984	111833984	217250.0	0	+	EH37E0108830	ENSG00000134216	ENST00000422815	
chr1	112202612	112202811	112106084	112108084	96127.5	1	-	EH37E0108920	ENSG00000121933	ENST00000369717	112202711.5
chr1	112202612	112202811	111768835	111770835	432376.5	0	+	EH37E0108920	ENSG00000064886	ENST00000369748	
chr1	112202921	112203122	112106084	112108084	96437.5	1	-	EH37E0108921	ENSG00000121933	ENST00000369717	112203021.5
chr1	112202921	112203122	111831973	111833973	369548.5	0	+	EH37E0108921	ENSG00000134216	ENST00000369740	
chr1	112203166	112203800	112106084	112108084	96899.0	1	-	EH37E0108922	ENSG00000121933	ENST00000369717	112203483.0
chr1	112203166	112203800	111780049	111782049	421934.0	0	+	EH37E0108922	ENSG00000064886	ENST00000472825	
chr1	113584233	113585855	113261699	113263699	321845.0	1	+	EH37E0109535	ENSG00000184599	ENST00000361886	113585044.0
chr1	113584233	113585855	113257599	113259599	326945.0	1	-	EH37E0109535	ENSG00000155367	ENST00000309276	113585044.0
chr1	113584233	113585855	113256794	113258794	326750.0	1	+	EH37E0109535	ENSG00000261595	ENST00000566195	113585044.0
chr1	113584233	113585855	113247043	113249043	337501.0	0	-	EH37E0109535	ENSG00000155366	ENST00000414971	
chr1	113584233	113585855	113932094	113934094	348550.0	0	+	EH37E0109535	ENSG00000081026	ENST00000369615	
chr1	113584233	113585855	113153028	113155028	431516.0	0	-	EH37E0109535	ENSG00000007341	ENST00000418497	
chr1	150536573	150536870	150970146	150972146	433924.5	1	-	EH37E0114403	ENSG00000143409	ENST00000497067	150536721.5
chr1	150536573	150536870	150784674	150786674	248452.5	1	-	EH37E0114403	ENSG00000200175	ENST00000363305	150536721.5
chr1	150536573	150536870	150778744	150780744	242522.5	1	-	EH37E0114403	ENSG00000143387	ENST00000480670	150536721.5
chr1	150536573	150536870	150952993	150954993	417771.5	1	+	EH37E0114403	ENSG00000143412	ENST00000368947	150536721.5
chr1	150536573	150536870	151007297	151009297	472075.5	0	+	EH37E0114403	ENSG00000163141	ENST00000650563	
chr1	150536573	150536870	150979454	150981454	444232.5	0	+	EH37E0114403	ENSG00000143363	ENST00000368937	
chr1	150536573	150536870	150692861	150694861	156639.5	0	-	EH37E0114403	ENSG00000143452	ENST00000322343	
chr1	150536573	150536870	150897371	150899371	362149.5	0	+	EH37E0114403	ENSG00000143379	ENST00000534805	
