chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr1	54953797	54954322	54878652	54880652	74907.5	1	-	EH37E0090019	ENSG00000157216	ENST00000525990	54954059.5
chr1	54953797	54954322	54674119	54676119	278440.5	0	+	EH37E0090019	ENSG00000116221	ENST00000398219	
chr1	54954574	54954862	54878652	54880652	75566.0	1	-	EH37E0090020	ENSG00000157216	ENST00000525990	54954718.0
chr1	54954574	54954862	54518585	54520585	435633.0	0	-	EH37E0090020	ENSG00000116209	ENST00000420738	
chr1	54954876	54955407	54878652	54880652	75989.5	1	-	EH37E0090021	ENSG00000157216	ENST00000525990	54955141.5
chr1	54954876	54955407	55444801	55446801	491159.5	0	+	EH37E0090021	ENSG00000143001	ENST00000371268	
chr1	59387863	59389237	59278514	59280514	109536.0	1	-	EH37E0092057	ENSG00000272226	ENST00000607372	59388550.0
chr1	59387863	59389237	59761153	59763153	374103.0	0	+	EH37E0092057	ENSG00000172456	ENST00000371218	
chr1	61803566	61804160	61548702	61550702	254661.0	1	-	EH37E0093189	ENSG00000263380	ENST00000584315	61803863.0
chr1	61803566	61804160	62190313	62192313	386950.0	0	-	EH37E0093189	ENSG00000162604	ENST00000606498	
chr1	61804260	61804465	61548702	61550702	255160.5	1	-	EH37E0093190	ENSG00000263380	ENST00000584315	61804362.5
chr1	61804260	61804465	61546920	61548920	255942.5	0	+	EH37E0093190	ENSG00000162599	ENST00000371185	
chr1	68153482	68153705	68025256	68027256	126837.5	1	+	EH37E0095880	ENSG00000238139	ENST00000414338	68153593.5
chr1	68153482	68153705	67697035	67699035	456058.5	0	-	EH37E0095880	ENSG00000203963	ENST00000371007	
chr1	68215310	68216296	68149859	68151859	64444.0	1	+	EH37E0095938	ENSG00000116717	ENST00000484245	68215803.0
chr1	68215310	68216296	68516806	68518806	301503.0	0	-	EH37E0095938	ENSG00000162595	ENST00000693623	
chr1	68216941	68217140	68149859	68151859	65681.5	1	+	EH37E0095939	ENSG00000116717	ENST00000484245	68217040.5
chr1	68216941	68217140	68698303	68700303	481762.5	0	-	EH37E0095939	ENSG00000116729	ENST00000471243	
chr1	68219203	68219512	68149859	68151859	67998.5	1	+	EH37E0095941	ENSG00000116717	ENST00000484245	68219357.5
chr1	68219203	68219512	67778156	67780156	439701.5	0	+	EH37E0095941	ENSG00000081985	ENST00000696761	
chr1	68219764	68220144	68149859	68151859	68595.0	1	+	EH37E0095942	ENSG00000116717	ENST00000484245	68219954.0
chr1	68219764	68220144	67993813	67995813	224641.0	1	+	EH37E0095942	ENSG00000235200	ENST00000230113	68219954.0
chr1	68219764	68220144	67778156	67780156	440298.0	0	+	EH37E0095942	ENSG00000081985	ENST00000696761	
chr1	68219764	68220144	68298650	68300650	79196.0	0	-	EH37E0095942	ENSG00000172380	ENST00000370982	
chr1	68301911	68302291	68237836	68239836	63765.0	1	-	EH37E0096006	ENSG00000238778	ENST00000459562	68302101.0
chr1	68301911	68302291	68696870	68698870	395269.0	0	-	EH37E0096006	ENSG00000116729	ENST00000533537	
chr1	68302440	68302837	68237836	68239836	64302.5	1	-	EH37E0096007	ENSG00000238778	ENST00000459562	68302638.5
chr1	68302440	68302837	67895585	67897585	406553.5	0	-	EH37E0096007	ENSG00000142864	ENST00000361219	
chr1	78579847	78579932	78444294	78446294	135095.5	1	-	EH37E0098394	ENSG00000162613	ENST00000421641	78579889.5
chr1	78579847	78579932	78469119	78471119	109270.5	1	+	EH37E0098394	ENSG00000162616	ENST00000476396	78579889.5
chr1	78579847	78579932	78510086	78512086	68303.5	1	+	EH37E0098394	ENSG00000137960	ENST00000370759	78579889.5
chr1	78579847	78579932	78224573	78226573	354816.5	0	-	EH37E0098394	ENSG00000077254	ENST00000530709	
chr1	78579847	78579932	78225037	78227037	354352.5	0	-	EH37E0098394	ENSG00000077254	ENST00000370793	
chr1	78579847	78579932	78243960	78245960	334429.5	0	+	EH37E0098394	ENSG00000180488	ENST00000645526	
chr1	85215865	85216512	85102289	85104289	113399.5	1	-	EH37E0100019	ENSG00000232622	ENST00000418010	85216188.5
chr1	85215865	85216512	85100203	85102203	115485.5	1	-	EH37E0100019	ENSG00000180869	ENST00000370624	85216188.5
chr1	85215865	85216512	84970569	84972569	244119.5	0	+	EH37E0100019	ENSG00000122432	ENST00000699524	
chr1	85215865	85216512	85526495	85528495	311806.5	0	+	EH37E0100019	ENSG00000162643	ENST00000326813	
chr1	85410381	85411247	85724816	85726816	314502.0	1	-	EH37E0100109	ENSG00000162642	ENST00000344356	85410814.0
chr1	85410381	85411247	85728479	85730479	319165.0	1	+	EH37E0100109	ENSG00000223254	ENST00000411322	85410814.0
chr1	85410381	85411247	85526510	85528510	117196.0	0	+	EH37E0100109	ENSG00000162643	ENST00000294664	
chr1	85410381	85411247	84971764	84973764	438550.0	0	-	EH37E0100109	ENSG00000174021	ENST00000370645	
chr1	85779451	85780117	85869680	85871680	90396.0	1	-	EH37E0100257	ENSG00000153904	ENST00000542148	85779784.0
chr1	85779451	85780117	85526510	85528510	251774.0	0	+	EH37E0100257	ENSG00000162643	ENST00000528899	
chr1	89916541	89917023	89828119	89830119	87163.0	1	+	EH37E0101798	ENSG00000183347	ENST00000535065	89916782.0
chr1	89916541	89917023	89488049	89490049	428233.0	0	-	EH37E0101798	ENSG00000117226	ENST00000370481	
chr1	89918652	89919196	89828119	89830119	89305.0	1	+	EH37E0101799	ENSG00000183347	ENST00000535065	89918924.0
chr1	89918652	89919196	89591297	89593297	327127.0	0	-	EH37E0101799	ENSG00000162645	ENST00000370466	
chr1	89920731	89921068	89458143	89460143	462256.5	1	-	EH37E0101802	ENSG00000213516	ENST00000399794	89920899.5
chr1	89920731	89921068	89458136	89460136	462263.5	1	-	EH37E0101802	ENSG00000137944	ENST00000370486	89920899.5
chr1	89920731	89921068	90285980	90287980	366580.5	0	+	EH37E0101802	ENSG00000171492	ENST00000394593	
chr1	89920731	89921068	89488049	89490049	432350.5	0	-	EH37E0101802	ENSG00000117226	ENST00000370481	
chr1	90273850	90274555	90453003	90455003	179300.5	1	-	EH37E0101999	ENSG00000252797	ENST00000516988	90274202.5
chr1	90273850	90274555	90043651	90045651	229051.5	0	+	EH37E0101999	ENSG00000288629	ENST00000676334	
chr1	93907861	93908015	94338425	94340425	430987.0	1	-	EH37E0103289	ENSG00000067334	ENST00000496535	93907938.0
chr1	93907861	93908015	94050158	94052158	142720.0	1	-	EH37E0103289	ENSG00000137936	ENST00000466632	93907938.0
chr1	93907861	93908015	93645318	93647318	262120.0	0	-	EH37E0103289	ENSG00000117500	ENST00000370280	
chr1	93907861	93908015	93644773	93646773	261665.0	0	+	EH37E0103289	ENSG00000122483	ENST00000448243	
chr1	93908016	93908241	94338425	94340425	430796.5	1	-	EH37E0103290	ENSG00000067334	ENST00000496535	93908128.5
chr1	93908016	93908241	94050158	94052158	142529.5	1	-	EH37E0103290	ENSG00000137936	ENST00000466632	93908128.5
chr1	93908016	93908241	93426519	93428519	481109.5	0	-	EH37E0103290	ENSG00000154511	ENST00000370310	
chr1	93908016	93908241	93809964	93811964	96664.5	0	+	EH37E0103290	ENSG00000117505	ENST00000370272	
chr1	94219533	94220397	94146885	94148885	72580.0	1	-	EH37E0103525	ENSG00000137936	ENST00000260502	94219965.0
chr1	94219533	94220397	94702689	94704689	483224.0	0	-	EH37E0103525	ENSG00000137962	ENST00000370217	
chr1	95191169	95191532	95006856	95008856	183994.5	1	-	EH37E0104118	ENSG00000117525	ENST00000334047	95191350.5
chr1	95191169	95191532	94702689	94704689	488161.5	0	-	EH37E0104118	ENSG00000137962	ENST00000370217	
chr1	95193254	95193931	95006856	95008856	186236.5	1	-	EH37E0104120	ENSG00000117525	ENST00000334047	95193592.5
chr1	95193254	95193931	95615433	95617433	423340.5	0	+	EH37E0104120	ENSG00000271092	ENST00000604203	
chr1	95194036	95194237	95006856	95008856	186780.5	1	-	EH37E0104121	ENSG00000117525	ENST00000334047	95194136.5
chr1	95194036	95194237	95615433	95617433	422796.5	0	+	EH37E0104121	ENSG00000271092	ENST00000604203	
chr1	95504919	95505196	95392334	95394334	112223.5	1	-	EH37E0104340	ENSG00000117519	ENST00000370206	95505057.5
chr1	95504919	95505196	95425381	95427381	78176.5	1	+	EH37E0104340	ENSG00000235501	ENST00000456582	95505057.5
chr1	95504919	95505196	95320482	95322482	184075.5	1	-	EH37E0104340	ENSG00000237416	ENST00000422162	95505057.5
chr1	95504919	95505196	95615433	95617433	111875.5	0	+	EH37E0104340	ENSG00000271092	ENST00000604203	
chr1	95504919	95505196	95284457	95286457	219100.5	0	+	EH37E0104340	ENSG00000143036	ENST00000529450	
chr1	95504919	95505196	95284706	95286706	218851.5	0	+	EH37E0104340	ENSG00000143036	ENST00000532427	
chr1	95505208	95505697	95392334	95394334	112618.5	1	-	EH37E0104341	ENSG00000117519	ENST00000370206	95505452.5
chr1	95505208	95505697	95425381	95427381	78571.5	1	+	EH37E0104341	ENSG00000235501	ENST00000456582	95505452.5
chr1	95505208	95505697	95320482	95322482	184470.5	1	-	EH37E0104341	ENSG00000237416	ENST00000422162	95505452.5
chr1	95505208	95505697	95581979	95583979	78026.5	0	+	EH37E0104341	ENSG00000152078	ENST00000455656	
chr1	95505208	95505697	95331387	95333387	172565.5	0	+	EH37E0104341	ENSG00000143036	ENST00000532670	
chr1	95505208	95505697	95615433	95617433	111480.5	0	+	EH37E0104341	ENSG00000271092	ENST00000604203	
chr1	95505738	95506131	95392334	95394334	113100.5	1	-	EH37E0104342	ENSG00000117519	ENST00000370206	95505934.5
chr1	95505738	95506131	95425381	95427381	79053.5	1	+	EH37E0104342	ENSG00000235501	ENST00000456582	95505934.5
chr1	95505738	95506131	95320482	95322482	184952.5	1	-	EH37E0104342	ENSG00000237416	ENST00000422162	95505934.5
chr1	95505738	95506131	95284702	95286702	219732.5	0	+	EH37E0104342	ENSG00000143036	ENST00000422520	
chr1	95505738	95506131	95581979	95583979	77544.5	0	+	EH37E0104342	ENSG00000152078	ENST00000455656	
chr1	95505738	95506131	95581495	95583495	77060.5	0	+	EH37E0104342	ENSG00000152078	ENST00000456991	
chr1	110850793	110851323	110999476	111001476	148918.0	1	-	EH37E0108399	ENSG00000270380	ENST00000481350	110851058.0
chr1	110850793	110851323	110752109	110754109	98449.0	1	-	EH37E0108399	ENSG00000224965	ENST00000455967	110851058.0
chr1	110850793	110851323	110753270	110755270	96288.0	1	+	EH37E0108399	ENSG00000116396	ENST00000412512	110851058.0
chr1	110850793	110851323	110575746	110577746	273812.0	0	+	EH37E0108399	ENSG00000143093	ENST00000369795	
chr1	110850793	110851323	110451727	110453727	397831.0	0	+	EH37E0108399	ENSG00000184371	ENST00000357302	
chr1	110850793	110851323	110451628	110453628	397930.0	0	+	EH37E0108399	ENSG00000184371	ENST00000525659	
chr1	111765187	111765469	111682338	111684338	82490.0	1	-	EH37E0108708	ENSG00000156171	ENST00000539140	111765328.0
chr1	111765187	111765469	112106084	112108084	341256.0	0	-	EH37E0108708	ENSG00000121933	ENST00000369717	
chr1	111765498	111765835	111682338	111684338	82828.5	1	-	EH37E0108709	ENSG00000156171	ENST00000539140	111765666.5
chr1	111765498	111765835	112045755	112047755	280588.5	0	-	EH37E0108709	ENSG00000282608	ENST00000241356	
chr1	112933424	112933820	113247043	113249043	313921.0	1	-	EH37E0109170	ENSG00000155366	ENST00000414971	112933622.0
chr1	112933424	112933820	113069074	113071074	135952.0	1	-	EH37E0109170	ENSG00000007341	ENST00000477682	112933622.0
chr1	112933424	112933820	113160295	113162295	228173.0	1	+	EH37E0109170	ENSG00000116489	ENST00000263168	112933622.0
chr1	112933424	112933820	113008556	113010556	76434.0	0	+	EH37E0109170	ENSG00000134245	ENST00000369686	
chr1	112933424	112933820	113215806	113217806	283684.0	0	+	EH37E0109170	ENSG00000155363	ENST00000686097	
chr1	112933424	112933820	113253477	113255477	320355.0	0	-	EH37E0109170	ENSG00000271810	ENST00000606505	
chr1	112933891	112934240	113247043	113249043	313477.5	1	-	EH37E0109171	ENSG00000155366	ENST00000414971	112934065.5
chr1	112933891	112934240	113069074	113071074	135508.5	1	-	EH37E0109171	ENSG00000007341	ENST00000477682	112934065.5
chr1	112933891	112934240	113160295	113162295	227729.5	1	+	EH37E0109171	ENSG00000116489	ENST00000263168	112934065.5
chr1	112933891	112934240	113215817	113217817	283251.5	0	+	EH37E0109171	ENSG00000155363	ENST00000686428	
chr1	112933891	112934240	113215781	113217781	283215.5	0	+	EH37E0109171	ENSG00000155363	ENST00000369645	
chr1	112933891	112934240	113253477	113255477	319911.5	0	-	EH37E0109171	ENSG00000271810	ENST00000605933	
chr1	116314119	116314886	116147592	116149592	165410.5	1	+	EH37E0110630	ENSG00000239984	ENST00000463843	116314502.5
chr1	116314119	116314886	116183750	116185750	129252.5	0	+	EH37E0110630	ENSG00000173218	ENST00000310260	
chr1	119821937	119822667	119909902	119911902	89100.0	1	+	EH37E0112187	ENSG00000116882	ENST00000457318	119822302.0
chr1	119821937	119822667	119910069	119912069	89267.0	1	+	EH37E0112187	ENSG00000230921	ENST00000419144	119822302.0
chr1	119821937	119822667	120253009	120255009	432207.0	0	+	EH37E0112187	ENSG00000092621	ENST00000641074	
chr1	119821937	119822667	120253021	120255021	432219.0	0	+	EH37E0112187	ENSG00000092621	ENST00000641115	
chr1	119828083	119828448	119909902	119911902	83136.5	1	+	EH37E0112190	ENSG00000116882	ENST00000457318	119828265.5
chr1	119828083	119828448	119910069	119912069	83303.5	1	+	EH37E0112190	ENSG00000230921	ENST00000419144	119828265.5
chr1	119828083	119828448	120200921	120202921	374155.5	0	+	EH37E0112190	ENSG00000092621	ENST00000493622	
chr1	119828083	119828448	120253057	120255057	426291.5	0	+	EH37E0112190	ENSG00000092621	ENST00000369409	
chr1	151486000	151486751	151431441	151433441	54434.5	1	-	EH37E0114771	ENSG00000143442	ENST00000271715	151486375.5
chr1	151486000	151486751	151169529	151171529	315346.5	0	+	EH37E0114771	ENSG00000143398	ENST00000441902	
chr1	151808874	151809260	151719676	151721676	88891.0	1	-	EH37E0114920	ENSG00000206980	ENST00000384253	151809067.0
chr1	151808874	151809260	151583005	151585005	224562.0	0	+	EH37E0114920	ENSG00000143376	ENST00000368843	
chr1	151809264	151809948	151719676	151721676	89430.0	1	-	EH37E0114921	ENSG00000206980	ENST00000384253	151809606.0
chr1	151809264	151809948	151370549	151372549	437557.0	0	+	EH37E0114921	ENSG00000159377	ENST00000290541	
chr1	152023317	152024261	152139101	152141101	116812.0	1	+	EH37E0115088	ENSG00000237975	ENST00000593011	152023789.0
chr1	152023317	152024261	151734456	151736456	287833.0	0	+	EH37E0115088	ENSG00000143450	ENST00000453029	
chr1	152154923	152155302	152019883	152021883	134729.5	1	-	EH37E0115117	ENSG00000163191	ENST00000478109	152155112.5
chr1	152154923	152155302	151823139	151825139	331473.5	0	-	EH37E0115117	ENSG00000196407	ENST00000453881	
chr1	152155408	152155878	152019883	152021883	135260.0	1	-	EH37E0115118	ENSG00000163191	ENST00000478109	152155643.0
chr1	152155408	152155878	151763392	151765392	391751.0	0	-	EH37E0115118	ENSG00000182134	ENST00000368822	
chr1	152159083	152159327	152019883	152021883	138822.0	1	-	EH37E0115122	ENSG00000163191	ENST00000478109	152159205.0
chr1	152159083	152159327	151734554	151736554	423151.0	0	+	EH37E0115122	ENSG00000143450	ENST00000479764	
chr1	152159400	152159750	152019883	152021883	139192.0	1	-	EH37E0115123	ENSG00000163191	ENST00000478109	152159575.0
chr1	152159400	152159750	151733875	151735875	424200.0	0	+	EH37E0115123	ENSG00000143450	ENST00000635322	
chr1	153483286	153483767	153536209	153538209	53182.5	1	-	EH37E0115386	ENSG00000196754	ENST00000487430	153483526.5
chr1	153483286	153483767	153581313	153583313	98286.5	0	-	EH37E0115386	ENSG00000188643	ENST00000368704	
chr1	155901146	155901417	156022941	156024941	122159.5	1	-	EH37E0116532	ENSG00000160803	ENST00000472638	155901281.5
chr1	155901146	155901417	156023043	156025043	123261.5	1	+	EH37E0116532	ENSG00000116586	ENST00000368305	155901281.5
