chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr1	16510277	16510539	16399627	16401627	110281.0	1	-	EH37E0071890	ENSG00000185519	ENST00000494078	16510408.0
chr1	16510277	16510539	16365247	16367247	143661.0	0	+	EH37E0071890	ENSG00000184908	ENST00000684324	
chr1	16510766	16511029	16399627	16401627	110770.5	1	-	EH37E0071891	ENSG00000185519	ENST00000494078	16510897.5
chr1	16510766	16511029	16765719	16767719	256321.5	0	+	EH37E0071891	ENSG00000157191	ENST00000337132	
chr1	16511212	16511434	16399627	16401627	111196.0	1	-	EH37E0071892	ENSG00000185519	ENST00000494078	16511323.0
chr1	16511212	16511434	16302096	16304096	208727.0	0	-	EH37E0071892	ENSG00000116809	ENST00000375743	
chr1	16511535	16511792	16399627	16401627	111536.5	1	-	EH37E0071893	ENSG00000185519	ENST00000494078	16511663.5
chr1	16511535	16511792	16365334	16367334	144829.5	0	+	EH37E0071893	ENSG00000184908	ENST00000682338	
chr1	16514158	16514882	16399627	16401627	114393.0	1	-	EH37E0071895	ENSG00000185519	ENST00000494078	16514520.0
chr1	16514158	16514882	16081636	16083636	431384.0	0	+	EH37E0071895	ENSG00000162458	ENST00000510393	
chr1	16514883	16515009	16399627	16401627	114819.0	1	-	EH37E0071896	ENSG00000185519	ENST00000494078	16514946.0
chr1	16514883	16515009	16343820	16345820	170626.0	0	-	EH37E0071896	ENSG00000173641	ENST00000463576	
chr1	16515066	16515189	16399627	16401627	115000.5	1	-	EH37E0071897	ENSG00000185519	ENST00000494078	16515127.5
chr1	16515066	16515189	16765719	16767719	252091.5	0	+	EH37E0071897	ENSG00000157191	ENST00000337132	
chr1	16515351	16516041	16399627	16401627	115569.0	1	-	EH37E0071898	ENSG00000185519	ENST00000494078	16515696.0
chr1	16515351	16516041	16302096	16304096	213100.0	0	-	EH37E0071898	ENSG00000116809	ENST00000375743	
chr1	17454695	17455499	17697191	17699191	243594.0	1	+	EH37E0072521	ENSG00000256049	ENST00000358481	17455097.0
chr1	17454695	17455499	17530121	17532121	76524.0	1	+	EH37E0072521	ENSG00000142623	ENST00000375471	17455097.0
chr1	17454695	17455499	17331709	17333709	122888.0	0	-	EH37E0072521	ENSG00000159363	ENST00000510069	
chr1	17454695	17455499	17337910	17339910	116687.0	0	-	EH37E0072521	ENSG00000159363	ENST00000341676	
chr1	19225786	19226141	19409645	19411645	184181.5	1	-	EH37E0073356	ENSG00000266098	ENST00000582644	19225963.5
chr1	19225786	19226141	19403821	19405821	178357.5	1	-	EH37E0073356	ENSG00000127481	ENST00000486515	19225963.5
chr1	19225786	19226141	19401505	19403505	176041.5	1	-	EH37E0073356	ENSG00000272084	ENST00000606379	19225963.5
chr1	19225786	19226141	19577518	19579518	352054.5	0	-	EH37E0073356	ENSG00000127463	ENST00000477853	
chr1	19225786	19226141	19638138	19640138	412674.5	0	-	EH37E0073356	ENSG00000053371	ENST00000235835	
chr1	19225786	19226141	19577518	19579518	352054.5	0	-	EH37E0073356	ENSG00000127463	ENST00000690732	
chr1	20537812	20538501	20754732	20756732	217075.5	1	-	EH37E0074117	ENSG00000236963	ENST00000418743	20538156.5
chr1	20537812	20538501	20628074	20630074	91417.5	0	+	EH37E0074117	ENSG00000158816	ENST00000534075	
chr1	20539392	20539873	20754732	20756732	215599.5	1	-	EH37E0074120	ENSG00000236963	ENST00000418743	20539632.5
chr1	20539392	20539873	20305611	20307611	233521.5	0	-	EH37E0074120	ENSG00000188257	ENST00000482011	
chr1	22463386	22464277	22961499	22963499	499167.5	1	+	EH37E0075248	ENSG00000173372	ENST00000374642	22463831.5
chr1	22463386	22464277	22961499	22963499	499167.5	0	+	EH37E0075248	ENSG00000289692	ENST00000695747	
chr1	24529058	24529510	24705813	24707813	177029.0	1	-	EH37E0076431	ENSG00000001460	ENST00000438866	24529284.0
chr1	24529058	24529510	24839310	24841310	311526.0	0	+	EH37E0076431	ENSG00000117602	ENST00000412742	
chr1	24529882	24530287	24705813	24707813	176228.5	1	-	EH37E0076432	ENSG00000001460	ENST00000438866	24530084.5
chr1	24529882	24530287	24644804	24646804	116219.5	0	+	EH37E0076432	ENSG00000158055	ENST00000524724	
chr1	24711757	24711945	24525230	24527230	185121.0	1	+	EH37E0076537	ENSG00000230023	ENST00000439059	24711851.0
chr1	24711757	24711945	24968550	24970550	258199.0	0	+	EH37E0076537	ENSG00000133226	ENST00000596378	
chr1	26945705	26948698	27112463	27114463	166761.5	1	+	EH37E0077908	ENSG00000060642	ENST00000430292	26947201.5
chr1	26945705	26948698	27021024	27023024	75322.5	1	+	EH37E0077908	ENSG00000117713	ENST00000324856	26947201.5
chr1	26945705	26948698	26696741	26698741	249960.5	0	-	EH37E0077908	ENSG00000176083	ENST00000454975	
chr1	26945705	26948698	27286459	27288459	339757.5	0	-	EH37E0077908	ENSG00000175707	ENST00000320567	
chr1	27432049	27432332	27709293	27711293	277602.5	1	-	EH37E0078196	ENSG00000174950	ENST00000374027	27432190.5
chr1	27432049	27432332	27717648	27719648	286957.5	1	+	EH37E0078196	ENSG00000181773	ENST00000374024	27432190.5
chr1	27432049	27432332	27714472	27716472	283781.5	1	+	EH37E0078196	ENSG00000231207	ENST00000443746	27432190.5
chr1	27432049	27432332	27700815	27702815	269124.5	1	-	EH37E0078196	ENSG00000142748	ENST00000270879	27432190.5
chr1	27432049	27432332	27219439	27221439	212251.5	0	-	EH37E0078196	ENSG00000198746	ENST00000445019	
chr1	27432049	27432332	27647154	27649154	216463.5	0	+	EH37E0078196	ENSG00000186501	ENST00000374076	
chr1	27432049	27432332	27930155	27932155	498464.5	0	-	EH37E0078196	ENSG00000126705	ENST00000673934	
chr1	27432049	27432332	27225229	27227229	205461.5	0	+	EH37E0078196	ENSG00000090273	ENST00000435827	
chr1	27438451	27439079	27709293	27711293	271028.0	1	-	EH37E0078202	ENSG00000174950	ENST00000374027	27438765.0
chr1	27438451	27439079	27717648	27719648	280383.0	1	+	EH37E0078202	ENSG00000181773	ENST00000374024	27438765.0
chr1	27438451	27439079	27714472	27716472	277207.0	1	+	EH37E0078202	ENSG00000231207	ENST00000443746	27438765.0
chr1	27438451	27439079	27700815	27702815	262550.0	1	-	EH37E0078202	ENSG00000142748	ENST00000270879	27438765.0
chr1	27438451	27439079	27647154	27649154	209889.0	0	+	EH37E0078202	ENSG00000186501	ENST00000374076	
chr1	27438451	27439079	27692952	27694952	254687.0	0	-	EH37E0078202	ENSG00000142733	ENST00000357582	
chr1	27438451	27439079	27156995	27158995	280270.0	0	+	EH37E0078202	ENSG00000204160	ENST00000374141	
chr1	27438451	27439079	27667013	27669013	229748.0	0	+	EH37E0078202	ENSG00000142765	ENST00000318074	
chr1	27444141	27444917	27709293	27711293	265264.0	1	-	EH37E0078209	ENSG00000174950	ENST00000374027	27444529.0
chr1	27444141	27444917	27717648	27719648	274619.0	1	+	EH37E0078209	ENSG00000181773	ENST00000374024	27444529.0
chr1	27444141	27444917	27714472	27716472	271443.0	1	+	EH37E0078209	ENSG00000231207	ENST00000443746	27444529.0
chr1	27444141	27444917	27700815	27702815	256786.0	1	-	EH37E0078209	ENSG00000142748	ENST00000270879	27444529.0
chr1	27444141	27444917	27151679	27153679	291350.0	0	+	EH37E0078209	ENSG00000204160	ENST00000374142	
chr1	27444141	27444917	27318683	27320683	124346.0	0	+	EH37E0078209	ENSG00000253368	ENST00000522111	
chr1	27444141	27444917	27667013	27669013	223984.0	0	+	EH37E0078209	ENSG00000142765	ENST00000318074	
chr1	27444141	27444917	27668219	27670219	225190.0	0	+	EH37E0078209	ENSG00000142765	ENST00000473280	
chr1	31173724	31174196	30883985	30885985	289475.0	1	-	EH37E0079867	ENSG00000236335	ENST00000427319	31173960.0
chr1	31173724	31174196	30887172	30889172	285288.0	1	+	EH37E0079867	ENSG00000231949	ENST00000420354	31173960.0
chr1	31173724	31174196	31351087	31353087	177627.0	0	-	EH37E0079867	ENSG00000162512	ENST00000336798	
chr1	31173724	31174196	31467406	31469406	293946.0	0	-	EH37E0079867	ENSG00000134644	ENST00000498419	
chr1	31174229	31174453	30883985	30885985	289856.0	1	-	EH37E0079868	ENSG00000236335	ENST00000427319	31174341.0
chr1	31174229	31174453	30887172	30889172	285669.0	1	+	EH37E0079868	ENSG00000231949	ENST00000420354	31174341.0
chr1	31174229	31174453	31538338	31540338	364497.0	0	-	EH37E0079868	ENSG00000134644	ENST00000373741	
chr1	31174229	31174453	31538031	31540031	364190.0	0	-	EH37E0079868	ENSG00000134644	ENST00000440538	
chr1	31889145	31889571	32253231	32255231	365373.0	1	+	EH37E0080312	ENSG00000254545	ENST00000527035	31889358.0
chr1	31889145	31889571	32263817	32265817	374959.0	1	-	EH37E0080312	ENSG00000134668	ENST00000528579	31889358.0
chr1	31889145	31889571	32229023	32231023	340165.0	0	-	EH37E0080312	ENSG00000121753	ENST00000398547	
chr1	31889145	31889571	31970341	31972341	82483.0	0	+	EH37E0080312	ENSG00000228682	ENST00000418618	
chr1	31890544	31890727	32253231	32255231	364095.5	1	+	EH37E0080314	ENSG00000254545	ENST00000527035	31890635.5
chr1	31890544	31890727	32263817	32265817	373681.5	1	-	EH37E0080314	ENSG00000134668	ENST00000528579	31890635.5
chr1	31890544	31890727	31538132	31540132	352003.5	0	-	EH37E0080314	ENSG00000134644	ENST00000373742	
chr1	31890544	31890727	32226127	32228127	335991.5	0	-	EH37E0080314	ENSG00000121753	ENST00000436464	
chr1	31895279	31895959	32253231	32255231	359112.0	1	+	EH37E0080318	ENSG00000254545	ENST00000527035	31895619.0
chr1	31895279	31895959	32263817	32265817	368698.0	1	-	EH37E0080318	ENSG00000134668	ENST00000528579	31895619.0
chr1	31895279	31895959	32083141	32085141	189022.0	0	+	EH37E0080318	ENSG00000121764	ENST00000373706	
chr1	31895279	31895959	32162111	32164111	266992.0	0	-	EH37E0080318	ENSG00000084636	ENST00000373667	
chr1	31899029	31899485	32253231	32255231	355474.0	1	+	EH37E0080324	ENSG00000254545	ENST00000527035	31899257.0
chr1	31899029	31899485	32263817	32265817	365060.0	1	-	EH37E0080324	ENSG00000134668	ENST00000528579	31899257.0
chr1	31899029	31899485	31538132	31540132	360625.0	0	-	EH37E0080324	ENSG00000134644	ENST00000373742	
chr1	31899029	31899485	32384584	32386584	485827.0	0	-	EH37E0080324	ENSG00000184007	ENST00000602725	
chr1	32013916	32016000	31902114	31904114	112344.0	1	-	EH37E0080420	ENSG00000268950	ENST00000596131	32014958.0
chr1	32013916	32016000	32221902	32223902	207444.0	0	-	EH37E0080420	ENSG00000121753	ENST00000398538	
chr1	33399580	33399946	33478388	33480388	79125.0	1	-	EH37E0081190	ENSG00000004455	ENST00000491241	33399763.0
chr1	33399580	33399946	33545205	33547205	146942.0	1	+	EH37E0081190	ENSG00000142920	ENST00000478635	33399763.0
chr1	33399580	33399946	33280868	33282868	117395.0	0	+	EH37E0081190	ENSG00000116497	ENST00000530710	
chr1	33399580	33399946	33281658	33283658	116605.0	0	+	EH37E0081190	ENSG00000116497	ENST00000529027	
chr1	33470220	33470730	33390395	33392395	78580.0	1	+	EH37E0081255	ENSG00000221423	ENST00000408496	33470475.0
chr1	33470220	33470730	33281754	33283754	187221.0	0	+	EH37E0081255	ENSG00000116497	ENST00000373475	
chr1	33470956	33471801	33390395	33392395	79483.5	1	+	EH37E0081256	ENSG00000221423	ENST00000408496	33471378.5
chr1	33470956	33471801	33229735	33231735	240143.5	0	+	EH37E0081256	ENSG00000162522	ENST00000294521	
chr1	33472809	33473254	33390395	33392395	81136.5	1	+	EH37E0081258	ENSG00000221423	ENST00000408496	33473031.5
chr1	33472809	33473254	33814986	33816986	342454.5	0	-	EH37E0081258	ENSG00000134686	ENST00000373418	
chr1	41318784	41319153	41407687	41409687	89218.5	1	-	EH37E0084363	ENSG00000233118	ENST00000437166	41318968.5
chr1	41318784	41319153	40995809	40997809	321659.5	0	+	EH37E0084363	ENSG00000117010	ENST00000372699	
chr1	42269397	42269667	42334801	42336801	65769.0	1	-	EH37E0084979	ENSG00000127124	ENST00000479350	42269532.0
chr1	42269397	42269667	41830851	41832851	437181.0	0	+	EH37E0084979	ENSG00000204060	ENST00000686812	
chr1	45283073	45283274	45470760	45472760	188086.5	1	-	EH37E0086436	ENSG00000126107	ENST00000486132	45283173.5
chr1	45283073	45283274	45340794	45342794	58120.5	1	-	EH37E0086436	ENSG00000070785	ENST00000486491	45283173.5
chr1	45283073	45283274	45453897	45455897	171223.5	1	-	EH37E0086436	ENSG00000232369	ENST00000411837	45283173.5
chr1	45283073	45283274	45457006	45459006	174332.5	1	-	EH37E0086436	ENSG00000268949	ENST00000596009	45283173.5
chr1	45283073	45283274	45139631	45141631	143042.5	0	-	EH37E0086436	ENSG00000126106	ENST00000372242	
chr1	45283073	45283274	45139649	45141649	143024.5	0	-	EH37E0086436	ENSG00000126106	ENST00000372244	
chr1	45283073	45283274	45476379	45478379	194705.5	0	+	EH37E0086436	ENSG00000126088	ENST00000636836	
chr1	45283073	45283274	44820233	44822233	462440.5	0	-	EH37E0086436	ENSG00000117419	ENST00000649995	
chr1	46645167	46646289	46498040	46500040	146188.0	1	+	EH37E0087065	ENSG00000086015	ENST00000492813	46645728.0
chr1	46645167	46646289	47130544	47132544	485316.0	0	-	EH37E0087065	ENSG00000123472	ENST00000526821	
chr1	55415700	55415941	55463106	55465106	48785.5	1	+	EH37E0090259	ENSG00000162399	ENST00000371265	55415820.5
chr1	55415700	55415941	55680551	55682551	265230.5	0	-	EH37E0090259	ENSG00000162402	ENST00000484447	
chr1	59392932	59393756	59249332	59251332	142512.0	1	+	EH37E0092064	ENSG00000234807	ENST00000419531	59393344.0
chr1	59392932	59393756	59249285	59251285	143559.0	1	-	EH37E0092064	ENSG00000177606	ENST00000371222	59393344.0
chr1	59392932	59393756	59165244	59167244	227600.0	0	-	EH37E0092064	ENSG00000162601	ENST00000655340	
chr1	59392932	59393756	59003990	59005990	388854.0	0	-	EH37E0092064	ENSG00000162600	ENST00000421528	
chr1	59394179	59394702	59249332	59251332	143608.5	1	+	EH37E0092065	ENSG00000234807	ENST00000419531	59394440.5
chr1	59394179	59394702	59249285	59251285	144655.5	1	-	EH37E0092065	ENSG00000177606	ENST00000371222	59394440.5
chr1	59394179	59394702	59011878	59013878	382062.5	0	-	EH37E0092065	ENSG00000162600	ENST00000456980	
chr1	59394179	59394702	59011974	59013974	381966.5	0	-	EH37E0092065	ENSG00000162600	ENST00000426139	
chr1	59395219	59396028	59249332	59251332	144791.5	1	+	EH37E0092066	ENSG00000234807	ENST00000419531	59395623.5
chr1	59395219	59396028	59249285	59251285	145838.5	1	-	EH37E0092066	ENSG00000177606	ENST00000371222	59395623.5
chr1	59395219	59396028	59165244	59167244	229879.5	0	-	EH37E0092066	ENSG00000162601	ENST00000655340	
chr1	59395219	59396028	59774259	59776259	380135.5	0	+	EH37E0092066	ENSG00000172456	ENST00000371212	
chr1	59397412	59397761	59249332	59251332	146754.5	1	+	EH37E0092067	ENSG00000234807	ENST00000419531	59397586.5
chr1	59397412	59397761	59249285	59251285	147801.5	1	-	EH37E0092067	ENSG00000177606	ENST00000371222	59397586.5
chr1	59397412	59397761	59761153	59763153	365066.5	0	+	EH37E0092067	ENSG00000172456	ENST00000371218	
chr1	59397412	59397761	59165244	59167244	231842.5	0	-	EH37E0092067	ENSG00000162601	ENST00000655340	
chr1	59398492	59399077	59249332	59251332	147952.5	1	+	EH37E0092069	ENSG00000234807	ENST00000419531	59398784.5
chr1	59398492	59399077	59249285	59251285	148999.5	1	-	EH37E0092069	ENSG00000177606	ENST00000371222	59398784.5
chr1	59398492	59399077	59165244	59167244	233040.5	0	-	EH37E0092069	ENSG00000162601	ENST00000655340	
chr1	59398492	59399077	59165234	59167234	233050.5	0	-	EH37E0092069	ENSG00000162601	ENST00000472487	
chr1	59399286	59399520	59249332	59251332	148571.0	1	+	EH37E0092070	ENSG00000234807	ENST00000419531	59399403.0
chr1	59399286	59399520	59249285	59251285	149618.0	1	-	EH37E0092070	ENSG00000177606	ENST00000371222	59399403.0
chr1	59399286	59399520	59761153	59763153	363250.0	0	+	EH37E0092070	ENSG00000172456	ENST00000371218	
chr1	59399286	59399520	59011898	59013898	387005.0	0	-	EH37E0092070	ENSG00000162600	ENST00000371226	
chr1	66902060	66902573	66824609	66826609	76207.5	1	+	EH37E0095335	ENSG00000184588	ENST00000524999	66902316.5
chr1	66902060	66902573	67390023	67392023	488206.5	0	-	EH37E0095335	ENSG00000152763	ENST00000371023	
chr1	68041357	68041965	68149244	68151244	109083.0	1	+	EH37E0095801	ENSG00000116717	ENST00000370986	68041661.0
chr1	68041357	68041965	68516900	68518900	475739.0	0	-	EH37E0095801	ENSG00000162595	ENST00000691269	
chr1	78578797	78579250	78469119	78471119	108404.5	1	+	EH37E0098392	ENSG00000162616	ENST00000476396	78579023.5
chr1	78578797	78579250	78469738	78471738	108785.5	1	-	EH37E0098392	ENSG00000273338	ENST00000608684	78579023.5
chr1	78578797	78579250	78224573	78226573	353950.5	0	-	EH37E0098392	ENSG00000077254	ENST00000530709	
chr1	78578797	78579250	78352809	78354809	224714.5	0	+	EH37E0098392	ENSG00000162614	ENST00000334785	
chr1	78579847	78579932	78469119	78471119	109270.5	1	+	EH37E0098394	ENSG00000162616	ENST00000476396	78579889.5
chr1	78579847	78579932	78469738	78471738	109651.5	1	-	EH37E0098394	ENSG00000273338	ENST00000608684	78579889.5
chr1	78579847	78579932	78768068	78770068	189678.5	0	+	EH37E0098394	ENSG00000122420	ENST00000370758	
chr1	78579847	78579932	78243834	78245834	334555.5	0	+	EH37E0098394	ENSG00000180488	ENST00000370791	
chr1	85085094	85085454	84643018	84645018	440756.0	1	+	EH37E0099959	ENSG00000142875	ENST00000467507	85085274.0
chr1	85085094	85085454	84765903	84767903	317871.0	0	+	EH37E0099959	ENSG00000203943	ENST00000370669	
chr1	85085539	85085871	84643018	84645018	441187.0	1	+	EH37E0099960	ENSG00000142875	ENST00000467507	85085705.0
chr1	85085539	85085871	85358389	85360389	273184.0	0	-	EH37E0099960	ENSG00000171517	ENST00000370611	
chr1	85086250	85086999	84643018	84645018	442106.5	1	+	EH37E0099962	ENSG00000142875	ENST00000467507	85086624.5
chr1	85086250	85086999	85462295	85464295	376170.5	0	-	EH37E0099962	ENSG00000153898	ENST00000284027	
chr1	85238062	85238439	85008385	85010385	228365.5	1	+	EH37E0100029	ENSG00000122432	ENST00000460286	85238250.5
chr1	85238062	85238439	84971748	84973748	266002.5	1	-	EH37E0100029	ENSG00000174021	ENST00000370641	85238250.5
chr1	85238062	85238439	85590736	85592736	353985.5	0	+	EH37E0100029	ENSG00000162643	ENST00000484007	
chr1	85238062	85238439	85513683	85515683	275932.5	0	-	EH37E0100029	ENSG00000055732	ENST00000370589	
chr1	85410381	85411247	85724816	85726816	314502.0	1	-	EH37E0100109	ENSG00000162642	ENST00000344356	85410814.0
chr1	85410381	85411247	84943442	84945442	465872.0	0	+	EH37E0100109	ENSG00000117133	ENST00000370656	
chr1	85779451	85780117	86043925	86045925	264641.0	1	-	EH37E0100257	ENSG00000272691	ENST00000609367	85779784.0
chr1	85779451	85780117	86044944	86046944	266660.0	1	+	EH37E0100257	ENSG00000142871	ENST00000451137	85779784.0
chr1	85779451	85780117	85869680	85871680	90396.0	1	-	EH37E0100257	ENSG00000153904	ENST00000542148	85779784.0
chr1	85779451	85780117	85463330	85465330	314954.0	0	+	EH37E0100257	ENSG00000162643	ENST00000370596	
chr1	85779451	85780117	85462296	85464296	316988.0	0	-	EH37E0100257	ENSG00000153898	ENST00000370608	
chr1	85779451	85780117	85513653	85515653	265631.0	0	-	EH37E0100257	ENSG00000055732	ENST00000370587	
chr1	85783763	85784466	86043925	86045925	260310.5	1	-	EH37E0100262	ENSG00000272691	ENST00000609367	85784114.5
chr1	85783763	85784466	86044944	86046944	262329.5	1	+	EH37E0100262	ENSG00000142871	ENST00000451137	85784114.5
chr1	85783763	85784466	85869680	85871680	86065.5	1	-	EH37E0100262	ENSG00000153904	ENST00000542148	85784114.5
chr1	85783763	85784466	85666199	85668199	117415.5	0	-	EH37E0100262	ENSG00000097096	ENST00000341460	
chr1	85783763	85784466	86173616	86175616	390001.5	0	-	EH37E0100262	ENSG00000117174	ENST00000370574	
chr1	85783763	85784466	85513629	85515629	269985.5	0	-	EH37E0100262	ENSG00000055732	ENST00000341115	
chr1	85785662	85785909	86043925	86045925	258639.5	1	-	EH37E0100264	ENSG00000272691	ENST00000609367	85785785.5
chr1	85785662	85785909	86044944	86046944	260658.5	1	+	EH37E0100264	ENSG00000142871	ENST00000451137	85785785.5
chr1	85785662	85785909	85869680	85871680	84394.5	1	-	EH37E0100264	ENSG00000153904	ENST00000542148	85785785.5
chr1	85785662	85785909	85526510	85528510	257775.5	0	+	EH37E0100264	ENSG00000162643	ENST00000294664	
chr1	85785662	85785909	85463330	85465330	320955.5	0	+	EH37E0100264	ENSG00000162643	ENST00000370596	
chr1	85785662	85785909	85462295	85464295	322990.5	0	-	EH37E0100264	ENSG00000153898	ENST00000284027	
chr1	85786097	85786657	86043925	86045925	258048.0	1	-	EH37E0100265	ENSG00000272691	ENST00000609367	85786377.0
chr1	85786097	85786657	86044944	86046944	260067.0	1	+	EH37E0100265	ENSG00000142871	ENST00000451137	85786377.0
chr1	85786097	85786657	85869680	85871680	83803.0	1	-	EH37E0100265	ENSG00000153904	ENST00000542148	85786377.0
chr1	85786097	85786657	85666199	85668199	119678.0	0	-	EH37E0100265	ENSG00000097096	ENST00000341460	
chr1	85786097	85786657	85331342	85333342	454535.0	0	-	EH37E0100265	ENSG00000171517	ENST00000440886	
chr1	85786097	85786657	85462295	85464295	323582.0	0	-	EH37E0100265	ENSG00000153898	ENST00000284027	
chr1	85787281	85787560	86043925	86045925	257004.5	1	-	EH37E0100266	ENSG00000272691	ENST00000609367	85787420.5
chr1	85787281	85787560	86044944	86046944	259023.5	1	+	EH37E0100266	ENSG00000142871	ENST00000451137	85787420.5
chr1	85787281	85787560	85869680	85871680	82759.5	1	-	EH37E0100266	ENSG00000153904	ENST00000542148	85787420.5
chr1	85787281	85787560	85666199	85668199	120721.5	0	-	EH37E0100266	ENSG00000097096	ENST00000341460	
chr1	85787281	85787560	85741639	85743639	45281.5	0	-	EH37E0100266	ENSG00000142867	ENST00000620248	
chr1	85787281	85787560	85513653	85515653	273267.5	0	-	EH37E0100266	ENSG00000055732	ENST00000370587	
chr1	85794651	85795104	86043925	86045925	249547.5	1	-	EH37E0100275	ENSG00000272691	ENST00000609367	85794877.5
chr1	85794651	85795104	86044944	86046944	251566.5	1	+	EH37E0100275	ENSG00000142871	ENST00000451137	85794877.5
chr1	85794651	85795104	85869680	85871680	75302.5	1	-	EH37E0100275	ENSG00000153904	ENST00000542148	85794877.5
chr1	85794651	85795104	85462296	85464296	332081.5	0	-	EH37E0100275	ENSG00000153898	ENST00000370608	
chr1	85794651	85795104	85358389	85360389	435988.5	0	-	EH37E0100275	ENSG00000171517	ENST00000370611	
chr1	85794651	85795104	85741639	85743639	52738.5	0	-	EH37E0100275	ENSG00000142867	ENST00000620248	
chr1	85796074	85796329	86043925	86045925	248223.5	1	-	EH37E0100277	ENSG00000272691	ENST00000609367	85796201.5
chr1	85796074	85796329	86044944	86046944	250242.5	1	+	EH37E0100277	ENSG00000142871	ENST00000451137	85796201.5
chr1	85796074	85796329	85869680	85871680	73978.5	1	-	EH37E0100277	ENSG00000153904	ENST00000542148	85796201.5
chr1	85796074	85796329	85741639	85743639	54062.5	0	-	EH37E0100277	ENSG00000142867	ENST00000620248	
chr1	85796074	85796329	86173616	86175616	377914.5	0	-	EH37E0100277	ENSG00000117174	ENST00000370574	
chr1	85796074	85796329	85462296	85464296	333405.5	0	-	EH37E0100277	ENSG00000153898	ENST00000370608	
chr1	89930883	89931245	89458143	89460143	472421.0	1	-	EH37E0101804	ENSG00000213516	ENST00000399794	89931064.0
chr1	89930883	89931245	89458136	89460136	472428.0	1	-	EH37E0101804	ENSG00000137944	ENST00000370486	89931064.0
chr1	89930883	89931245	90097131	90099131	167567.0	1	+	EH37E0101804	ENSG00000171488	ENST00000370454	89931064.0
chr1	89930883	89931245	90233377	90235377	302813.0	1	-	EH37E0101804	ENSG00000239176	ENST00000459015	89931064.0
chr1	89930883	89931245	89988942	89990942	59378.0	0	+	EH37E0101804	ENSG00000197147	ENST00000639264	
chr1	89930883	89931245	89988895	89990895	59331.0	0	+	EH37E0101804	ENSG00000197147	ENST00000449440	
chr1	89930883	89931245	90285091	90287091	355527.0	0	+	EH37E0101804	ENSG00000171492	ENST00000337338	
chr1	89930883	89931245	89738043	89740043	192521.0	0	-	EH37E0101804	ENSG00000154451	ENST00000370459	
chr1	90081851	90082090	90233377	90235377	151906.5	1	-	EH37E0101886	ENSG00000239176	ENST00000459015	90081970.5
chr1	90081851	90082090	90285980	90287980	205509.5	0	+	EH37E0101886	ENSG00000171492	ENST00000394593	
chr1	90082818	90083275	90233377	90235377	150830.5	1	-	EH37E0101888	ENSG00000239176	ENST00000459015	90083046.5
chr1	90082818	90083275	89641192	89643192	441354.5	0	-	EH37E0101888	ENSG00000213512	ENST00000650452	
chr1	90456634	90456809	90252973	90254973	202248.5	1	+	EH37E0102139	ENSG00000231613	ENST00000432395	90456721.5
