chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr1	27625840	27626333	27717648	27719648	93061.5	1	+	EH37E0078315	ENSG00000181773	ENST00000374024	27626086.5
chr1	27625840	27626333	27714472	27716472	89885.5	1	+	EH37E0078315	ENSG00000231207	ENST00000443746	27626086.5
chr1	27625840	27626333	27667013	27669013	42426.5	0	+	EH37E0078315	ENSG00000142765	ENST00000318074	
chr1	27625840	27626333	27239966	27241966	385620.5	0	-	EH37E0078315	ENSG00000131910	ENST00000254227	
chr1	27625840	27626333	27247133	27249133	377453.5	0	+	EH37E0078315	ENSG00000090273	ENST00000452707	
chr1	27626362	27626716	27879315	27881315	253276.0	1	-	EH37E0078316	ENSG00000126705	ENST00000487743	27626539.0
chr1	27626362	27626716	27717648	27719648	92609.0	1	+	EH37E0078316	ENSG00000181773	ENST00000374024	27626539.0
chr1	27626362	27626716	27714472	27716472	89433.0	1	+	EH37E0078316	ENSG00000231207	ENST00000443746	27626539.0
chr1	27626362	27626716	27225229	27227229	399810.0	0	+	EH37E0078316	ENSG00000090273	ENST00000435827	
chr1	27626362	27626716	27816178	27818178	190139.0	0	-	EH37E0078316	ENSG00000158195	ENST00000618852	
chr1	27626362	27626716	27961196	27963196	335157.0	0	-	EH37E0078316	ENSG00000000938	ENST00000374005	
chr1	27626737	27627686	27879315	27881315	252603.5	1	-	EH37E0078317	ENSG00000126705	ENST00000487743	27627211.5
chr1	27626737	27627686	27717648	27719648	91936.5	1	+	EH37E0078317	ENSG00000181773	ENST00000374024	27627211.5
chr1	27626737	27627686	27714472	27716472	88760.5	1	+	EH37E0078317	ENSG00000231207	ENST00000443746	27627211.5
chr1	27626737	27627686	27247133	27249133	378578.5	0	+	EH37E0078317	ENSG00000090273	ENST00000452707	
chr1	27626737	27627686	27669864	27671864	44152.5	0	+	EH37E0078317	ENSG00000142765	ENST00000543823	
chr1	27626737	27627686	27709293	27711293	82581.5	0	-	EH37E0078317	ENSG00000174950	ENST00000374027	
chr1	27721495	27721775	27994479	27996479	274344.0	1	+	EH37E0078344	ENSG00000225886	ENST00000430683	27721635.0
chr1	27721495	27721775	27988733	27990733	267598.0	1	-	EH37E0078344	ENSG00000233975	ENST00000440492	27721635.0
chr1	27721495	27721775	27998189	28000189	277054.0	1	-	EH37E0078344	ENSG00000126709	ENST00000339145	27721635.0
chr1	27721495	27721775	27668219	27670219	51916.0	0	+	EH37E0078344	ENSG00000142765	ENST00000473280	
chr1	27721495	27721775	27667013	27669013	53122.0	0	+	EH37E0078344	ENSG00000142765	ENST00000318074	
chr1	27721495	27721775	28051039	28053039	330904.0	0	+	EH37E0078344	ENSG00000009780	ENST00000530324	
chr1	27729576	27730337	27879315	27881315	149858.5	1	-	EH37E0078357	ENSG00000126705	ENST00000487743	27729956.5
chr1	27729576	27730337	27994479	27996479	266022.5	1	+	EH37E0078357	ENSG00000225886	ENST00000430683	27729956.5
chr1	27729576	27730337	27988733	27990733	259276.5	1	-	EH37E0078357	ENSG00000233975	ENST00000440492	27729956.5
chr1	27729576	27730337	27998189	28000189	268732.5	1	-	EH37E0078357	ENSG00000126709	ENST00000339145	27729956.5
chr1	27729576	27730337	27246734	27248734	481722.5	0	+	EH37E0078357	ENSG00000090273	ENST00000321265	
chr1	27729576	27730337	27669864	27671864	58592.5	0	+	EH37E0078357	ENSG00000142765	ENST00000543823	
chr1	27729576	27730337	28098230	28100230	369773.5	0	+	EH37E0078357	ENSG00000117758	ENST00000373943	
chr1	27729576	27730337	28098246	28100246	369789.5	0	+	EH37E0078357	ENSG00000117758	ENST00000440806	
chr1	28928009	28928682	28856947	28858947	69898.5	1	+	EH37E0079142	ENSG00000180198	ENST00000429051	28928345.5
chr1	28928009	28928682	28842488	28844488	84357.5	1	+	EH37E0079142	ENSG00000238821	ENST00000459072	28928345.5
chr1	28928009	28928682	29239556	29241556	312710.5	0	+	EH37E0079142	ENSG00000159023	ENST00000644600	
chr1	28928009	28928682	29239584	29241584	312738.5	0	+	EH37E0079142	ENSG00000159023	ENST00000643604	
chr1	29523320	29523449	29207847	29209847	315037.5	1	-	EH37E0079396	ENSG00000199756	ENST00000362886	29523384.5
chr1	29523320	29523449	29203348	29205348	319536.5	1	-	EH37E0079396	ENSG00000233427	ENST00000418471	29523384.5
chr1	29523320	29523449	29061952	29063952	459932.5	0	+	EH37E0079396	ENSG00000198492	ENST00000373812	
chr1	29523320	29523449	29212103	29214103	309781.5	0	+	EH37E0079396	ENSG00000159023	ENST00000647103	
chr1	29523456	29523864	29207847	29209847	315313.0	1	-	EH37E0079397	ENSG00000199756	ENST00000362886	29523660.0
chr1	29523456	29523864	29203348	29205348	319812.0	1	-	EH37E0079397	ENSG00000233427	ENST00000418471	29523660.0
chr1	29523456	29523864	29137182	29139182	384978.0	0	+	EH37E0079397	ENSG00000116329	ENST00000234961	
chr1	29523456	29523864	29239638	29241638	282522.0	0	+	EH37E0079397	ENSG00000159023	ENST00000645184	
chr1	29524047	29524452	29207847	29209847	315902.5	1	-	EH37E0079398	ENSG00000199756	ENST00000362886	29524249.5
chr1	29524047	29524452	29203348	29205348	320401.5	1	-	EH37E0079398	ENSG00000233427	ENST00000418471	29524249.5
chr1	29524047	29524452	29239581	29241581	283168.5	0	+	EH37E0079398	ENSG00000159023	ENST00000644780	
chr1	29524047	29524452	29239584	29241584	283165.5	0	+	EH37E0079398	ENSG00000159023	ENST00000643604	
chr1	32420249	32420698	32121359	32123359	297614.5	1	+	EH37E0080687	ENSG00000235790	ENST00000588288	32420473.5
chr1	32420249	32420698	32169420	32171420	250553.5	1	-	EH37E0080687	ENSG00000084636	ENST00000373668	32420473.5
chr1	32420249	32420698	32281152	32283152	138821.5	1	-	EH37E0080687	ENSG00000134668	ENST00000360482	32420473.5
chr1	32420249	32420698	32686506	32688506	267532.5	0	+	EH37E0080687	ENSG00000084623	ENST00000678689	
chr1	32420249	32420698	32686506	32688506	267532.5	0	+	EH37E0080687	ENSG00000084623	ENST00000676679	
chr1	32420249	32420698	32715357	32717357	296383.5	0	+	EH37E0080687	ENSG00000182866	ENST00000495610	
chr1	32421554	32422051	32121359	32123359	298943.5	1	+	EH37E0080690	ENSG00000235790	ENST00000588288	32421802.5
chr1	32421554	32422051	32169420	32171420	251882.5	1	-	EH37E0080690	ENSG00000084636	ENST00000373668	32421802.5
chr1	32421554	32422051	32281152	32283152	140150.5	1	-	EH37E0080690	ENSG00000134668	ENST00000360482	32421802.5
chr1	32421554	32422051	32685207	32687207	264904.5	0	+	EH37E0080690	ENSG00000084623	ENST00000677760	
chr1	32421554	32422051	32222360	32224360	198942.5	0	-	EH37E0080690	ENSG00000121753	ENST00000527361	
chr1	32421554	32422051	32686514	32688514	266211.5	0	+	EH37E0080690	ENSG00000084623	ENST00000677540	
chr1	32428167	32428468	32121359	32123359	305458.5	1	+	EH37E0080694	ENSG00000235790	ENST00000588288	32428317.5
chr1	32428167	32428468	32169420	32171420	258397.5	1	-	EH37E0080694	ENSG00000084636	ENST00000373668	32428317.5
chr1	32428167	32428468	32281152	32283152	146665.5	1	-	EH37E0080694	ENSG00000134668	ENST00000360482	32428317.5
chr1	32428167	32428468	32711323	32713323	284505.5	0	+	EH37E0080694	ENSG00000183615	ENST00000373582	
chr1	32428167	32428468	32826640	32828640	399822.5	0	+	EH37E0080694	ENSG00000162526	ENST00000373534	
chr1	32428167	32428468	32685207	32687207	258389.5	0	+	EH37E0080694	ENSG00000084623	ENST00000677760	
chr1	33564814	33565554	33936746	33938746	373062.0	1	+	EH37E0081329	ENSG00000121903	ENST00000361328	33565184.0
chr1	33564814	33565554	33800357	33802357	235673.0	1	-	EH37E0081329	ENSG00000134686	ENST00000473158	33565184.0
chr1	33564814	33565554	33115586	33117586	448098.0	0	+	EH37E0081329	ENSG00000162521	ENST00000490500	
chr1	33564814	33565554	33366490	33368490	198194.0	0	-	EH37E0081329	ENSG00000121900	ENST00000373463	
chr1	33766313	33766684	34037690	34039690	271691.5	1	-	EH37E0081433	ENSG00000121904	ENST00000465819	33766498.5
chr1	33766313	33766684	33501987	33503987	264011.5	0	-	EH37E0081433	ENSG00000004455	ENST00000467905	
chr1	33831119	33831570	33558745	33560745	271099.5	1	+	EH37E0081473	ENSG00000142920	ENST00000492521	33831344.5
chr1	33831119	33831570	33720646	33722646	109198.5	0	+	EH37E0081473	ENSG00000160094	ENST00000483388	
chr1	36816238	36817616	36884394	36886394	67967.0	1	-	EH37E0082410	ENSG00000116885	ENST00000471369	36816927.0
chr1	36816238	36817616	36883679	36885679	67252.0	1	-	EH37E0082410	ENSG00000201448	ENST00000364578	36816927.0
chr1	36816238	36817616	36614587	36616587	201840.0	0	-	EH37E0082410	ENSG00000054116	ENST00000373166	
chr1	36816238	36817616	36771211	36773211	44216.0	0	+	EH37E0082410	ENSG00000214193	ENST00000505871	
chr1	36818584	36818863	36884394	36886394	66170.5	1	-	EH37E0082412	ENSG00000116885	ENST00000471369	36818723.5
chr1	36818584	36818863	36883679	36885679	65455.5	1	-	EH37E0082412	ENSG00000201448	ENST00000364578	36818723.5
chr1	36818584	36818863	36620261	36622261	196962.5	0	+	EH37E0082412	ENSG00000116871	ENST00000474796	
chr1	36818584	36818863	36936575	36938575	118351.5	0	-	EH37E0082412	ENSG00000119535	ENST00000464465	
chr1	43697880	43698070	43854955	43856955	157480.0	1	-	EH37E0085580	ENSG00000159479	ENST00000372455	43697975.0
chr1	43697880	43698070	43854053	43856053	157578.0	1	+	EH37E0085580	ENSG00000198198	ENST00000310739	43697975.0
chr1	43697880	43698070	43849284	43851284	152809.0	1	+	EH37E0085580	ENSG00000229431	ENST00000436713	43697975.0
chr1	43697880	43698070	43918638	43920638	221163.0	0	-	EH37E0085580	ENSG00000178922	ENST00000487366	
chr1	43697880	43698070	43289731	43291731	406744.0	0	+	EH37E0085580	ENSG00000164010	ENST00000372514	
chr1	43697880	43698070	43424030	43426030	273445.0	0	-	EH37E0085580	ENSG00000117394	ENST00000460369	
chr1	47897867	47898083	47656216	47658216	241259.0	1	-	EH37E0087472	ENSG00000162366	ENST00000371885	47897975.0
chr1	47897867	47898083	47644443	47646443	253032.0	1	-	EH37E0087472	ENSG00000225506	ENST00000444042	47897975.0
chr1	47897867	47898083	47643422	47645422	253053.0	1	+	EH37E0087472	ENSG00000224805	ENST00000429328	47897975.0
chr1	47897867	47898083	47780064	47782064	117411.0	0	-	EH37E0087472	ENSG00000123473	ENST00000337817	
chr1	47897867	47898083	47406636	47408636	490839.0	0	-	EH37E0087472	ENSG00000187048	ENST00000371905	
chr1	47897867	47898083	47798051	47800051	98424.0	0	+	EH37E0087472	ENSG00000162368	ENST00000471289	
chr1	53651211	53651277	53306908	53308908	342836.0	1	+	EH37E0089306	ENSG00000203995	ENST00000371528	53651244.0
chr1	53651211	53651277	53526385	53528385	123359.0	0	+	EH37E0089306	ENSG00000174348	ENST00000673702	
chr1	53651281	53651636	53306908	53308908	343050.5	1	+	EH37E0089307	ENSG00000203995	ENST00000371528	53651458.5
chr1	53651281	53651636	53391458	53393458	258500.5	0	+	EH37E0089307	ENSG00000116171	ENST00000407246	
chr1	54953797	54954322	54878652	54880652	74907.5	1	-	EH37E0090019	ENSG00000157216	ENST00000525990	54954059.5
chr1	54953797	54954322	55266496	55268496	312936.5	0	-	EH37E0090019	ENSG00000006555	ENST00000371276	
chr1	54954876	54955407	54878652	54880652	75989.5	1	-	EH37E0090021	ENSG00000157216	ENST00000525990	54955141.5
chr1	54954876	54955407	55088698	55090698	134056.5	0	-	EH37E0090021	ENSG00000162391	ENST00000302250	
chr1	68153482	68153705	68025256	68027256	126837.5	1	+	EH37E0095880	ENSG00000238139	ENST00000414338	68153593.5
chr1	68153482	68153705	67895555	67897555	257538.5	0	-	EH37E0095880	ENSG00000142864	ENST00000370990	
chr1	68225436	68225637	67993813	67995813	230223.5	1	+	EH37E0095947	ENSG00000235200	ENST00000230113	68225536.5
chr1	68225436	68225637	68697463	68699463	472426.5	0	-	EH37E0095947	ENSG00000116729	ENST00000534713	
chr1	68225728	68226123	67993813	67995813	230612.5	1	+	EH37E0095948	ENSG00000235200	ENST00000230113	68225925.5
chr1	68225728	68226123	68697706	68699706	472280.5	0	-	EH37E0095948	ENSG00000116729	ENST00000370973	
chr1	68569799	68570290	68237836	68239836	331708.5	1	-	EH37E0096100	ENSG00000238778	ENST00000459562	68570044.5
chr1	68569799	68570290	68149397	68151397	419147.5	0	+	EH37E0096100	ENSG00000116717	ENST00000650283	
chr1	78567210	78567577	78469119	78471119	96774.5	1	+	EH37E0098385	ENSG00000162616	ENST00000476396	78567393.5
chr1	78567210	78567577	78469738	78471738	97155.5	1	-	EH37E0098385	ENSG00000273338	ENST00000608684	78567393.5
chr1	78567210	78567577	78225037	78227037	341856.5	0	-	EH37E0098385	ENSG00000077254	ENST00000370792	
chr1	78567210	78567577	78193521	78195521	373372.5	0	-	EH37E0098385	ENSG00000077254	ENST00000481579	
chr1	85773679	85774282	85869680	85871680	96199.5	1	-	EH37E0100252	ENSG00000153904	ENST00000542148	85773980.5
chr1	85773679	85774282	85513653	85515653	259827.5	0	-	EH37E0100252	ENSG00000055732	ENST00000370587	
chr1	85779451	85780117	86043925	86045925	264641.0	1	-	EH37E0100257	ENSG00000272691	ENST00000609367	85779784.0
chr1	85779451	85780117	86044944	86046944	266660.0	1	+	EH37E0100257	ENSG00000142871	ENST00000451137	85779784.0
chr1	85779451	85780117	85869680	85871680	90396.0	1	-	EH37E0100257	ENSG00000153904	ENST00000542148	85779784.0
chr1	85779451	85780117	85724816	85726816	54468.0	0	-	EH37E0100257	ENSG00000162642	ENST00000344356	
chr1	85779451	85780117	85526510	85528510	251774.0	0	+	EH37E0100257	ENSG00000162643	ENST00000528899	
chr1	85779451	85780117	85666907	85668907	112377.0	0	-	EH37E0100257	ENSG00000097096	ENST00000696556	
chr1	94510959	94511623	94797323	94799323	287532.0	1	+	EH37E0103675	ENSG00000226835	ENST00000418242	94511291.0
chr1	94510959	94511623	94374486	94376486	136305.0	0	-	EH37E0103675	ENSG00000023909	ENST00000370238	
chr1	95009808	95010158	95123306	95125306	113823.0	1	-	EH37E0103958	ENSG00000224081	ENST00000456551	95009983.0
chr1	95009808	95010158	94882511	94884511	125972.0	0	+	EH37E0103958	ENSG00000117528	ENST00000647998	
chr1	95074330	95075490	95006856	95008856	67554.0	1	-	EH37E0104013	ENSG00000117525	ENST00000334047	95074910.0
chr1	95074330	95075490	94882535	94884535	190875.0	0	+	EH37E0104013	ENSG00000117528	ENST00000315713	
chr1	95193254	95193931	95006856	95008856	186236.5	1	-	EH37E0104120	ENSG00000117525	ENST00000334047	95193592.5
chr1	95193254	95193931	95581979	95583979	389886.5	0	+	EH37E0104120	ENSG00000271092	ENST00000604534	
chr1	95194036	95194237	95006856	95008856	186780.5	1	-	EH37E0104121	ENSG00000117525	ENST00000334047	95194136.5
chr1	95194036	95194237	95284702	95286702	92065.5	0	+	EH37E0104121	ENSG00000143036	ENST00000422520	
chr1	95194882	95195258	95006856	95008856	187714.0	1	-	EH37E0104122	ENSG00000117525	ENST00000334047	95195070.0
chr1	95194882	95195258	95581979	95583979	388409.0	0	+	EH37E0104122	ENSG00000271092	ENST00000604534	
chr1	95500145	95500432	95392334	95394334	107454.5	1	-	EH37E0104334	ENSG00000117519	ENST00000370206	95500288.5
chr1	95500145	95500432	95581979	95583979	83190.5	0	+	EH37E0104334	ENSG00000152078	ENST00000455656	
chr1	95501034	95501552	95392334	95394334	108459.0	1	-	EH37E0104335	ENSG00000117519	ENST00000370206	95501293.0
chr1	95501034	95501552	95581411	95583411	81618.0	0	+	EH37E0104335	ENSG00000152078	ENST00000370203	
chr1	110185997	110186302	110525808	110527808	341158.5	1	+	EH37E0107983	ENSG00000168710	ENST00000369799	110186149.5
chr1	110185997	110186302	110607046	110609046	421396.5	0	-	EH37E0107983	ENSG00000156150	ENST00000649954	
chr1	110187192	110187804	110525808	110527808	339810.0	1	+	EH37E0107985	ENSG00000168710	ENST00000369799	110187498.0
chr1	110187192	110187804	110451992	110453992	265994.0	0	+	EH37E0107985	ENSG00000184371	ENST00000488198	
chr1	110521508	110521886	110086433	110088433	433764.0	1	+	EH37E0108223	ENSG00000156097	ENST00000526744	110521697.0
chr1	110521508	110521886	110085959	110087959	435238.0	1	-	EH37E0108223	ENSG00000254942	ENST00000526411	110521697.0
chr1	110521508	110521886	110089733	110091733	430464.0	1	+	EH37E0108223	ENSG00000065135	ENST00000369851	110521697.0
chr1	110521508	110521886	110228962	110230962	291235.0	0	+	EH37E0108223	ENSG00000134184	ENST00000349334	
chr1	110521508	110521886	110161730	110163730	358467.0	0	+	EH37E0108223	ENSG00000116337	ENST00000531203	
chr1	110521508	110521886	110035222	110037222	484975.0	0	+	EH37E0108223	ENSG00000174151	ENST00000527072	
chr1	110522134	110522776	110086433	110088433	434522.0	1	+	EH37E0108224	ENSG00000156097	ENST00000526744	110522455.0
chr1	110522134	110522776	110085959	110087959	435996.0	1	-	EH37E0108224	ENSG00000254942	ENST00000526411	110522455.0
chr1	110522134	110522776	110089733	110091733	431222.0	1	+	EH37E0108224	ENSG00000065135	ENST00000369851	110522455.0
chr1	110522134	110522776	110933148	110935148	411193.0	0	-	EH37E0108224	ENSG00000168679	ENST00000369779	
chr1	110522134	110522776	110949793	110951793	427838.0	0	-	EH37E0108224	ENSG00000134248	ENST00000474861	
chr1	110522134	110522776	110157226	110159226	363729.0	0	+	EH37E0108224	ENSG00000116337	ENST00000531734	
chr1	110936541	110937223	110880445	110882445	54937.0	1	+	EH37E0108441	ENSG00000162775	ENST00000487146	110936882.0
chr1	110936541	110937223	110881293	110883293	55089.0	1	-	EH37E0108441	ENSG00000227963	ENST00000449169	110936882.0
chr1	110936541	110937223	111150147	111152147	213765.0	0	-	EH37E0108441	ENSG00000177301	ENST00000638532	
chr1	110936541	110937223	110575746	110577746	359636.0	0	+	EH37E0108441	ENSG00000143093	ENST00000369795	
chr1	112050106	112051362	112192659	112194659	142425.0	1	-	EH37E0108830	ENSG00000201028	ENST00000364158	112050734.0
chr1	112050106	112051362	111742768	111744768	307466.0	0	-	EH37E0108830	ENSG00000162777	ENST00000357640	
chr1	112933424	112933820	113247043	113249043	313921.0	1	-	EH37E0109170	ENSG00000155366	ENST00000414971	112933622.0
chr1	112933424	112933820	113069074	113071074	135952.0	1	-	EH37E0109170	ENSG00000007341	ENST00000477682	112933622.0
chr1	112933424	112933820	113160295	113162295	228173.0	1	+	EH37E0109170	ENSG00000116489	ENST00000263168	112933622.0
chr1	112933424	112933820	113215867	113217867	283745.0	0	+	EH37E0109170	ENSG00000155363	ENST00000357443	
chr1	112933424	112933820	113253477	113255477	320355.0	0	-	EH37E0109170	ENSG00000271810	ENST00000606505	
chr1	112933424	112933820	113215817	113217817	283695.0	0	+	EH37E0109170	ENSG00000155363	ENST00000686428	
chr1	112936659	112936773	113007663	113009663	72447.0	1	+	EH37E0109176	ENSG00000134245	ENST00000256640	112936716.0
chr1	112936659	112936773	113215820	113217820	280604.0	0	+	EH37E0109176	ENSG00000155363	ENST00000369644	
chr1	115711249	115711785	115880357	115882357	169340.0	1	-	EH37E0110315	ENSG00000134259	ENST00000369512	115711517.0
chr1	115711249	115711785	115300090	115302090	410927.0	0	-	EH37E0110315	ENSG00000009307	ENST00000525132	
chr1	150536573	150536870	150784674	150786674	248452.5	1	-	EH37E0114403	ENSG00000200175	ENST00000363305	150536721.5
chr1	150536573	150536870	150778744	150780744	242522.5	1	-	EH37E0114403	ENSG00000143387	ENST00000480670	150536721.5
chr1	150536573	150536870	150037939	150039939	497282.5	0	+	EH37E0114403	ENSG00000136631	ENST00000369128	
chr1	150536573	150536870	151007562	151009562	472340.5	0	+	EH37E0114403	ENSG00000163141	ENST00000368931	
chr1	154971547	154972044	154928099	154930099	43196.5	1	-	EH37E0116088	ENSG00000163346	ENST00000490230	154971795.5
chr1	154971547	154972044	155034716	155036716	64420.5	0	+	EH37E0116088	ENSG00000243364	ENST00000368409	
chr1	159859517	159860101	159770714	159772714	87595.0	1	+	EH37E0117921	ENSG00000181036	ENST00000368106	159859809.0
chr1	159859517	159860101	159914886	159916886	55577.0	0	-	EH37E0117921	ENSG00000085552	ENST00000361509	
chr1	167760837	167761854	167903521	167905521	143675.5	1	+	EH37E0121294	ENSG00000143164	ENST00000450548	167761345.5
chr1	167760837	167761854	167904778	167906778	143932.5	1	-	EH37E0121294	ENSG00000143158	ENST00000367846	167761345.5
chr1	167760837	167761854	168105668	168107668	344822.5	0	-	EH37E0121294	ENSG00000143147	ENST00000682931	
chr1	167760837	167761854	167487266	167489266	273579.5	0	-	EH37E0121294	ENSG00000198821	ENST00000700106	
chr1	167766087	167766808	167903521	167905521	138573.5	1	+	EH37E0121298	ENSG00000143164	ENST00000450548	167766447.5
chr1	167766087	167766808	167904778	167906778	138830.5	1	-	EH37E0121298	ENSG00000143158	ENST00000367846	167766447.5
chr1	167766087	167766808	167689889	167691889	75058.5	0	+	EH37E0121298	ENSG00000197965	ENST00000474859	
chr1	167766087	167766808	167487266	167489266	278681.5	0	-	EH37E0121298	ENSG00000198821	ENST00000700109	
chr1	169082770	169083402	169159448	169161448	76862.0	1	-	EH37E0121914	ENSG00000143156	ENST00000530739	169083086.0
chr1	169082770	169083402	169335708	169337708	254122.0	1	+	EH37E0121914	ENSG00000117475	ENST00000329281	169083086.0
chr1	169082770	169083402	169396200	169398200	313614.0	0	-	EH37E0121914	ENSG00000117477	ENST00000456107	
chr1	169082770	169083402	168697944	168699944	384642.0	0	-	EH37E0121914	ENSG00000143196	ENST00000367817	
chr1	169088589	169089067	169159448	169161448	71120.0	1	-	EH37E0121922	ENSG00000143156	ENST00000530739	169088828.0
chr1	169088589	169089067	169335708	169337708	248380.0	1	+	EH37E0121922	ENSG00000117475	ENST00000329281	169088828.0
chr1	169088589	169089067	169555219	169557219	466891.0	0	-	EH37E0121922	ENSG00000198734	ENST00000367797	
chr1	169088589	169089067	168697944	168699944	390384.0	0	-	EH37E0121922	ENSG00000143196	ENST00000367817	
chr1	169089414	169089631	169159448	169161448	70425.5	1	-	EH37E0121923	ENSG00000143156	ENST00000530739	169089522.5
chr1	169089414	169089631	169335708	169337708	247685.5	1	+	EH37E0121923	ENSG00000117475	ENST00000329281	169089522.5
chr1	169089414	169089631	169454679	169456679	365656.5	0	-	EH37E0121923	ENSG00000117479	ENST00000646596	
chr1	169089414	169089631	169555219	169557219	466196.5	0	-	EH37E0121923	ENSG00000198734	ENST00000367797	
chr1	172902984	172903708	172716200	172718200	185646.0	1	+	EH37E0123480	ENSG00000229785	ENST00000458247	172903346.0
